statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
40,9,36,0,0,,,,1.0,,,,,0.2432432432432432,54.0,0.7407407407407407,0,13,0.0,0,1
81,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.1008717310087173,1,14,0.0,0,1
261,371,919,0,5,,,,,,,,,0.4032608695652174,,,0,13,0.1,1,1
443,177,167,186,0,1.0,,1.0,1.0,,,,,1.0535714285714286,76.0,5.828947368421052,1,7,0.0,0,0
84,816,1878,1,5,,,,,,,,,0.4342735497605109,,,1,15,0.0,0,1
65,4,41,0,0,,,,1.0,,,,,0.0952380952380952,69.0,0.9420289855072465,0,14,0.0,0,1
13752,234,45,1696,5,,,,1.0,10800.0,,1.0,,5.086956521739131,927.0,14.83495145631068,1,8,0.0,0,0
284,1972,1765,0,2,,,,1.0,,,,,1.116647791619479,874.0,0.3249427917620137,1,12,0.0,0,1
10839,7842,7836,8329,34,,,1.0,1.0,43200.0,,,,1.000637999234401,1814.0,5.975192943770672,1,14,0.0,0,0
77978,3943,451,2523,151,,,,1.0,-14400.0,,,,8.723451327433628,1370.0,56.91824817518248,1,15,0.0,0,0
194,773,2001,0,1,,,,,,,,,0.3861138861138861,,,0,10,0.0,0,1
71,5,38,0,0,,,,1.0,,,,,0.1282051282051282,71.0,1.0,0,10,0.0,0,1
29,1239,1923,0,4,,,,,,,,,0.643970893970894,,,0,13,0.0,0,1
1,177,583,0,1,,,,,,,,,0.3030821917808219,,,0,9,0.1538461538461538,1,1
41,8,47,0,0,,,,1.0,,,,,0.1666666666666666,58.0,0.7068965517241379,0,9,0.0,0,1
5352,384,187,877,2,,,1.0,1.0,-18000.0,,,,2.042553191489361,2227.0,2.403233048944769,1,14,0.2857142857142857,1,0
153,241,341,0,1,,,,1.0,10800.0,,,,0.7046783625730995,874.0,0.1750572082379862,1,16,0.0,0,1
34,1,44,0,0,,,,1.0,,,,,0.0222222222222222,53.0,0.6415094339622641,0,13,0.0,0,1
520,219,406,36,2,,,1.0,1.0,-18000.0,,,,0.538083538083538,2029.0,0.2562838836865451,1,10,0.0,0,1
113,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1292906178489702,1,14,0.1333333333333333,1,1
669,1657,1970,4,2,,,,,,,,,0.8406900050735667,,,0,13,0.0,0,1
14,320,853,0,4,,,,,,,,,0.3747072599531616,,,0,20,0.0,0,1
1448,93,500,372,0,,,1.0,1.0,28800.0,,,,0.18562874251497,1097.0,1.3199635369188696,1,15,0.0769230769230769,1,0
2662,217,150,2021,2,1.0,,1.0,1.0,,,,,1.4370860927152318,1170.0,2.275213675213675,1,16,0.0,0,0
67,0,33,0,0,,,,1.0,,,,,0.0,69.0,0.9710144927536232,0,11,0.0,0,1
62,5,34,0,0,,,,1.0,,,,,0.1428571428571428,63.0,0.984126984126984,0,11,0.0,0,1
9625,428,394,5806,0,1.0,,1.0,1.0,,,,,1.0835443037974684,158.0,60.91772151898734,1,15,0.25,1,0
43,5,37,0,0,,,,1.0,,,,,0.131578947368421,53.0,0.8113207547169812,0,12,0.0,0,1
119,6007,462,0,0,,,1.0,1.0,21600.0,,,,12.974082073434126,169.0,0.7041420118343196,1,12,0.0,0,0
18542,822,314,1765,6,,,,1.0,28800.0,,,,2.6095238095238096,2037.0,9.102601865488465,0,2,0.0,0,0
46114,877,655,6643,5,,,1.0,1.0,-18000.0,,,,1.336890243902439,1789.0,25.776411403018447,1,4,0.0,0,0
1102,202,258,20,18,,,,1.0,7200.0,,,,0.7799227799227799,1477.0,0.7461069735951252,1,9,0.0,0,0
58,8,46,0,0,,,,1.0,,,,,0.1702127659574468,74.0,0.7837837837837838,0,12,0.0,0,1
214,1679,1745,0,14,,,,,,,,,0.9616265750286368,,,1,11,0.0,0,1
66,4,38,0,0,,,,1.0,,,,,0.1025641025641025,70.0,0.9428571428571428,0,13,0.0,0,1
19585,1294,272,20134,6,,,1.0,1.0,18000.0,,,,4.73992673992674,705.0,27.78014184397163,1,9,0.2222222222222222,1,0
7850,446,388,8207,0,,,1.0,,-25200.0,,,,1.1465295629820051,855.0,9.181286549707602,0,5,0.0,0,0
34973,2712,2235,13058,6,,,1.0,1.0,28800.0,,,,1.2128801431127012,849.0,41.19316843345112,1,6,0.0,0,0
14483,1580,262,4574,7,,,,,-25200.0,,,,6.007604562737643,635.0,22.80787401574803,1,3,0.0,0,0
67264,582,705,579,85,,,,1.0,-25200.0,,,,0.8243626062322946,2118.0,31.75826251180359,1,13,0.0,0,0
7152,252,141,1975,0,,,,1.0,32400.0,,,,1.7746478873239435,810.0,8.829629629629629,0,4,0.0,0,0
37,8,43,0,1,,,,1.0,,,,,0.1818181818181818,59.0,0.6271186440677966,0,12,0.0,0,1
71086,2910,158,16293,68,,,,1.0,-14400.0,,,,18.30188679245283,1604.0,44.31795511221945,1,8,0.0,0,0
1455,10500,11478,2,22,,,,,,,,,0.9147138252461016,,,1,15,0.0,0,1
44,4,38,0,0,,,,1.0,,,,,0.1025641025641025,70.0,0.6285714285714286,0,11,0.0,0,1
51,7,38,0,0,,,,1.0,,,,,0.1794871794871795,70.0,0.7285714285714285,0,16,0.0,0,1
68,4,39,0,0,,,,1.0,,,,,0.1,65.0,1.0461538461538462,0,13,0.0,0,1
103921,2902,660,1619,34,,,,1.0,7200.0,,,,4.390317700453858,1175.0,88.44340425531915,1,6,0.0,0,0
9991,830,1861,1,3,,,,1.0,-14400.0,,,,0.4457572502685284,1027.0,9.728334956183058,1,19,0.0,0,1
36,6,44,0,0,,,,1.0,,,,,0.1333333333333333,69.0,0.5217391304347826,0,13,0.0,0,1
83,6,42,0,1,,,,1.0,,,,,0.1395348837209302,70.0,1.1857142857142855,0,15,0.0,0,1
56,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.0642939150401837,1,13,0.0,0,1
79,10,40,0,0,,,,1.0,,,,,0.2439024390243902,72.0,1.0972222222222223,0,11,0.0,0,1
3594,2567,1336,791,16,,,,1.0,,,,,1.919970082273747,670.0,5.364179104477612,1,11,0.0,0,0
3,49,1468,0,0,,,,,,,,,0.0333560245064669,,,0,17,0.1538461538461538,1,1
2218,275,297,3299,1,1.0,,1.0,1.0,3600.0,,,,0.9228187919463088,1556.0,1.4254498714652957,0,7,0.0,0,0
333,4740,4905,0,3,,,,1.0,10800.0,,,,0.9661638809620872,874.0,0.3810068649885583,1,5,0.0,0,1
503,41,141,5095,0,,,,,-18000.0,,,,0.2887323943661972,925.0,0.5437837837837838,1,16,0.0,0,0
3409,228,342,2741,0,1.0,,,1.0,-18000.0,,,,0.6647230320699709,1678.0,2.031585220500596,0,10,0.0,0,0
10657,1194,996,1,8,1.0,,,1.0,,,,,1.197592778335005,776.0,13.733247422680412,1,11,0.0,0,1
58,7,43,0,0,,,,1.0,,,,,0.1590909090909091,69.0,0.8405797101449275,0,13,0.0,0,1
7717,16,25,9,0,,,,1.0,-18000.0,,,,0.6153846153846154,91.0,84.8021978021978,0,14,0.1666666666666666,1,0
4090,4872,5783,0,97,,,,,,,,,0.8423236514522822,,,1,16,0.0,0,1
55,4,44,0,0,,,,1.0,,,,,0.0888888888888888,69.0,0.7971014492753623,0,14,0.0,0,1
21801,2143,666,10006,3,,,1.0,1.0,-39600.0,,,,3.212893553223388,1097.0,19.873290793072016,1,7,0.0,0,0
15,745,2002,0,1,,,,,,,,,0.3719420868696954,,,1,6,0.0,0,1
619,506,780,2,5,,,,,,,,,0.647887323943662,,,1,14,0.0,0,1
2024,1512,1030,0,15,,,,1.0,-18000.0,,,,1.466537342386033,1828.0,1.1072210065645514,1,5,0.0,0,0
469,5148,5012,0,9,,,,1.0,,,,,1.0269299820466786,154.0,3.0454545454545454,1,14,0.0,0,1
2235,398,319,1077,10,,,1.0,1.0,-18000.0,,,,1.24375,1294.0,1.7272024729520865,1,13,0.0,0,0
74,1173,995,0,1,,,,,,,,,1.177710843373494,,,0,7,0.0,0,1
22794,192,73,0,1,,,,,,,,,2.5945945945945947,1135.0,20.082819383259917,1,7,0.0,0,1
988,23,299,170,4,,,,1.0,28800.0,,,,0.0766666666666666,737.0,1.3405698778833106,0,2,0.0,0,0
12088,275,316,130,11,,,,1.0,-18000.0,,,,0.8675078864353313,2421.0,4.992978108219744,1,20,0.3333333333333333,1,0
66,6,42,0,0,,,,1.0,,,,,0.1395348837209302,73.0,0.9041095890410958,0,10,0.0,0,1
8458,405,1972,0,2,1.0,,,1.0,,,,,0.2052711606690319,448.0,18.879464285714285,1,11,0.0,0,1
9349,523,1780,0,6,1.0,,,1.0,-18000.0,,,,0.2936552498596294,651.0,14.360983102918588,1,11,0.1666666666666666,1,1
15289,154,152,628,3,,,1.0,1.0,28800.0,,,,1.0065359477124185,1685.0,9.07359050445104,1,12,0.0,0,0
1287,79,219,57,0,,,1.0,1.0,28800.0,,,,0.359090909090909,2153.0,0.5977705527171389,1,16,0.0,0,0
56,282,459,0,2,,,,,,,,,0.6130434782608696,,,0,7,0.0,0,1
5179,219,275,2047,8,,,,,3600.0,,,,0.7934782608695652,750.0,6.905333333333333,1,16,0.0,0,0
76,12,43,0,0,,,,1.0,,,,,0.2727272727272727,75.0,1.0133333333333334,0,10,0.0,0,1
58,4,35,0,0,,,,1.0,,,,,0.1111111111111111,63.0,0.9206349206349206,0,16,0.0,0,1
66,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.0821917808219178,1,15,0.0666666666666666,1,1
85611,535,373,164,2,,,,,-18000.0,,,,1.4304812834224598,1450.0,59.04206896551724,1,16,0.0,0,0
601,7955,8018,0,11,,,,1.0,,,,,0.992018954981918,160.0,3.75625,1,14,0.1333333333333333,1,1
7602,2605,2580,63,1,1.0,,1.0,1.0,7200.0,,,,1.009298721425804,2048.0,3.7119140625,1,16,0.0,0,0
11501,813,525,0,2,1.0,,,1.0,,,,,1.5456273764258557,776.0,14.820876288659791,1,13,0.0,0,1
12355,1047,1480,1,11,,,,1.0,-18000.0,,,,0.7069547602970966,1318.0,9.374051593323218,1,16,0.0,0,1
67,4,45,0,0,,,,1.0,,,,,0.0869565217391304,73.0,0.9178082191780822,0,14,0.0,0,1
360,243,886,284,2,,,,,-18000.0,,,,0.2739571589627959,1572.0,0.2290076335877862,1,16,0.0,0,0
60,4,38,0,0,,,,1.0,,,,,0.1025641025641025,62.0,0.967741935483871,0,16,0.0,0,1
1322,218,1042,1857,0,,,1.0,1.0,-25200.0,,1.0,,0.209012464046021,839.0,1.5756853396901074,1,13,0.0,0,0
135,0,0,0,0,,,,1.0,10800.0,,,,0.0,802.0,0.1683291770573566,1,14,0.0,0,1
60,7,36,0,0,,,,1.0,,,,,0.1891891891891892,70.0,0.8571428571428571,0,11,0.0,0,1
50,6,38,0,0,,,,1.0,,,,,0.1538461538461538,66.0,0.7575757575757576,0,15,0.0,0,1
7093,397,170,1347,0,,,1.0,1.0,28800.0,,,,2.3216374269005846,2137.0,3.319138979878334,1,5,0.0,0,0
51,5,43,0,1,,,,1.0,,,,,0.1136363636363636,71.0,0.7183098591549296,0,13,0.0,0,1
16004,590,894,806,12,,,1.0,1.0,-25200.0,,,,0.659217877094972,2224.0,7.196043165467626,1,10,0.0,0,0
45923,931,266,6924,27,,,,1.0,,,,,3.48689138576779,839.0,54.73539928486293,1,15,0.0,0,0
74,7,41,0,0,,,,1.0,,,,,0.1666666666666666,71.0,1.0422535211267605,0,13,0.0,0,1
81,43,54,90,0,1.0,,,1.0,,,1.0,,0.7818181818181819,60.0,1.35,1,11,0.3333333333333333,1,0
44,4,39,0,0,,,,1.0,,,,,0.1,54.0,0.8148148148148148,0,12,0.0,0,1
73,7,41,0,0,,,,1.0,,,,,0.1666666666666666,71.0,1.028169014084507,0,14,0.0,0,1
11539,387,1108,812,17,1.0,,,1.0,-14400.0,,,,0.3489630297565374,1080.0,10.684259259259258,1,13,0.0,0,0
34314,30095,697,3230,131,,,,1.0,-25200.0,,,,43.11604584527221,1989.0,17.251885369532427,1,1,0.0,0,0
182,204,1221,48,2,1.0,,,1.0,,,,,0.1669394435351882,732.0,0.2486338797814207,1,10,0.0,0,0
67,11,35,0,0,,,,1.0,,,,,0.3055555555555556,70.0,0.9571428571428572,0,15,0.0,0,1
62,1,36,0,0,,,,1.0,,,,,0.027027027027027,69.0,0.8985507246376812,0,16,0.0,0,1
63,12,35,0,0,,,,1.0,,,,,0.3333333333333333,70.0,0.9,0,13,0.0,0,1
40,4,42,0,0,,,,1.0,,,,,0.0930232558139534,58.0,0.6896551724137931,0,13,0.0,0,1
2511,12049,12263,0,212,,,,,,,,,0.9824690150032616,,,1,12,0.0,0,1
22017,466,386,4278,2,,,1.0,,28800.0,,,,1.2041343669250646,323.0,68.16408668730651,1,9,0.0,0,0
1505,717,1069,0,1,1.0,,,1.0,10800.0,,,,0.6700934579439253,450.0,3.344444444444445,0,7,0.0,0,1
1023,202,353,127,5,,,,1.0,43200.0,,,,0.5706214689265536,1271.0,0.8048780487804879,1,14,0.0,0,0
16527,1199,795,8579,1,1.0,,,1.0,,,,,1.506281407035176,932.0,17.73283261802575,1,12,0.1111111111111111,1,0
68,8,45,0,1,,,,1.0,,,,,0.1739130434782608,74.0,0.918918918918919,0,13,0.0,0,1
57,1,41,0,0,,,,1.0,,,,,0.0238095238095238,65.0,0.8769230769230769,0,12,0.0,0,1
57,2,42,0,0,,,,1.0,,,,,0.0465116279069767,62.0,0.9193548387096774,0,11,0.0,0,1
222,4516,4618,0,6,,,,1.0,10800.0,,,,0.977700801039186,870.0,0.2551724137931034,1,4,0.0,0,1
61,11,41,0,0,,,,1.0,,,,,0.2619047619047619,60.0,1.0166666666666666,0,16,0.0,0,1
40,3,40,0,0,,,,1.0,,,,,0.073170731707317,67.0,0.5970149253731343,0,16,0.0,0,1
7428,92,94,187,2,,,,1.0,-25200.0,,,,0.968421052631579,1772.0,4.191873589164786,1,13,0.0714285714285714,1,0
16949,1549,348,1288,14,,,1.0,1.0,-25200.0,,,,4.43839541547278,1791.0,9.463428252372976,1,17,0.0,0,0
48,4,45,0,0,,,,1.0,,,,,0.0869565217391304,65.0,0.7384615384615385,0,13,0.0,0,1
85,393,1471,0,1,,,,,,,,,0.2669836956521739,,,1,16,0.0,0,1
52,9,46,0,0,,,,1.0,,,,,0.1914893617021276,68.0,0.7647058823529411,0,13,0.0,0,1
55,4,30,0,0,,,,1.0,,,,,0.1290322580645161,67.0,0.8208955223880597,0,14,0.0,0,1
95,19,40,0,0,,,,1.0,10800.0,,,,0.4634146341463415,874.0,0.108695652173913,1,12,0.0,0,1
36,5,42,0,0,,,,1.0,,,,,0.1162790697674418,57.0,0.631578947368421,0,14,0.0,0,1
15656,458,414,7795,1,,,1.0,1.0,-25200.0,,,,1.1036144578313254,1180.0,13.267796610169492,1,10,0.0,0,0
118,268,362,0,0,,,,1.0,10800.0,,,,0.7382920110192838,803.0,0.1469489414694894,1,13,0.0,0,1
30783,515,846,36557,10,,,1.0,1.0,3600.0,,,,0.6080283353010626,393.0,78.32824427480917,1,12,0.0833333333333333,1,0
29978,1706,653,9022,2,1.0,,,1.0,,,,,2.6085626911314983,752.0,39.86436170212766,1,13,0.0,0,0
49,9,38,0,1,,,,1.0,,,,,0.2307692307692307,57.0,0.8596491228070176,0,11,0.0,0,1
47,3,37,0,0,,,,1.0,,,,,0.0789473684210526,67.0,0.7014925373134329,0,13,0.0,0,1
65,3,43,0,0,,,,1.0,,,,,0.0681818181818181,127.0,0.5118110236220472,0,16,0.0,0,1
257,4992,5250,0,1,,,,1.0,10800.0,,,,0.9506760617025328,875.0,0.2937142857142857,1,7,0.0,0,1
73477,11043,8067,35829,105,,,,1.0,-25200.0,,1.0,,1.3687407040158652,898.0,81.82293986636971,1,20,0.0,0,0
131,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.1498855835240274,1,16,0.0,0,1
9530,97,194,1985,3,,,1.0,1.0,-10800.0,,,,0.4974358974358974,1838.0,5.184983677910773,1,4,0.0,0,0
1921,824,778,5,7,,,,1.0,-25200.0,,,,1.0577663671373556,546.0,3.5183150183150182,1,19,0.0,0,1
52,2,38,0,0,,,,1.0,,,,,0.0512820512820512,70.0,0.7428571428571429,0,14,0.0,0,1
35,0,0,0,0,,,,1.0,10800.0,,,,0.0,801.0,0.0436953807740324,1,13,0.0,0,1
64,5,39,0,1,,,,1.0,,,,,0.125,70.0,0.9142857142857144,0,8,0.0,0,1
14280,603,432,3920,1,,,1.0,1.0,-25200.0,,,,1.3926096997690531,1237.0,11.544058205335489,1,6,0.0,0,0
19176,1027,446,4271,32,,,1.0,1.0,43200.0,,,,2.2975391498881432,1639.0,11.699816961561927,1,5,0.0,0,0
37,3,46,0,0,,,,1.0,,,,,0.0638297872340425,68.0,0.5441176470588235,0,11,0.0,0,1
196,120,350,104,0,,,,1.0,-14400.0,,,,0.3418803418803419,2109.0,0.0929350403034613,1,14,0.0,0,0
60,768,1887,0,2,,,,,,,,,0.4067796610169492,,,0,4,0.4285714285714285,1,1
60,5,46,0,0,,,,1.0,,,,,0.1063829787234042,71.0,0.8450704225352113,0,11,0.0,0,1
24759,1652,1487,13059,76,,,1.0,1.0,-21600.0,,,,1.1102150537634408,2314.0,10.699654278305964,1,14,0.0,0,0
63,7,40,0,1,,,,1.0,,,,,0.1707317073170731,70.0,0.9,0,13,0.0,0,1
2,67,711,0,0,,,,,,,,,0.0941011235955056,,,0,16,0.3333333333333333,1,1
2260,202,282,244,6,,,1.0,1.0,,,,,0.7137809187279152,1228.0,1.8403908794788275,1,12,0.0,0,0
43,6,33,0,0,,,,1.0,,,,,0.1764705882352941,55.0,0.7818181818181819,0,13,0.0,0,1
223,1369,1987,0,12,,,1.0,,,,,,0.6886317907444668,,,0,12,0.0,0,1
59,4,42,0,0,,,,1.0,,,,,0.0930232558139534,64.0,0.921875,0,15,0.0,0,1
44,5,43,0,0,,,,1.0,,,,,0.1136363636363636,54.0,0.8148148148148148,0,14,0.0,0,1
40,1,37,0,0,,,,1.0,,,,,0.0263157894736842,53.0,0.7547169811320755,0,14,0.0,0,1
17674,513,135,178,1,,,,1.0,25200.0,,,,3.772058823529412,333.0,53.07507507507508,1,13,0.0,0,1
69,4,38,0,0,,,,1.0,,,,,0.1025641025641025,70.0,0.9857142857142858,0,15,0.0,0,1
33,8,43,0,0,,,,1.0,,,,,0.1818181818181818,56.0,0.5892857142857143,0,12,0.0,0,1
57,6,35,0,0,,,,1.0,,,,,0.1666666666666666,67.0,0.8507462686567164,0,11,0.0,0,1
91,69,202,0,0,,,,1.0,10800.0,,,,0.3399014778325123,869.0,0.1047180667433832,1,14,0.0714285714285714,1,1
55,6,29,0,0,,,,1.0,,,,,0.2,70.0,0.7857142857142857,0,13,0.0,0,1
83,294,1194,0,0,,,,,,,,,0.2460251046025104,,,1,12,0.0,0,1
952,249,61,4308,1,1.0,,,1.0,-25200.0,,,,4.016129032258065,329.0,2.893617021276596,1,14,0.0,0,0
14197,266,687,3080,0,,,,1.0,-25200.0,,,,0.3866279069767442,844.0,16.821090047393366,1,5,0.0,0,0
1,119,673,0,2,,,,,,,,,0.1765578635014836,,,0,5,0.2222222222222222,1,1
6478,938,878,8353,3,,,1.0,1.0,28800.0,,,,1.0671217292377702,776.0,8.347938144329897,1,16,0.0,0,0
61,6,46,0,0,,,,1.0,,,,,0.1276595744680851,70.0,0.8714285714285714,0,12,0.0,0,1
34,4,32,0,0,,,,1.0,,,,,0.1212121212121212,59.0,0.576271186440678,0,15,0.0,0,1
71,4,48,0,0,,,,1.0,,,,,0.0816326530612244,73.0,0.9726027397260274,0,11,0.0,0,1
42,4,44,0,0,,,,1.0,,,,,0.0888888888888888,59.0,0.711864406779661,0,15,0.0,0,1
1875,461,533,897,3,1.0,,1.0,1.0,,,,,0.8632958801498127,97.0,19.329896907216494,1,8,0.1538461538461538,1,0
122,268,335,0,0,,,,1.0,10800.0,,,,0.7976190476190477,873.0,0.1397479954180985,1,13,0.0,0,1
15,0,0,0,0,,,,1.0,10800.0,,,,0.0,867.0,0.0173010380622837,1,15,0.0,0,1
51662,780,419,17019,2,,,1.0,1.0,-25200.0,,,,1.8571428571428568,698.0,74.01432664756447,1,9,0.0,0,0
42,9,44,0,0,,,,1.0,,,,,0.2,52.0,0.8076923076923077,0,15,0.0,0,1
22761,4056,101,10680,3,,,,1.0,28800.0,,,,39.76470588235294,737.0,30.88331071913161,1,5,0.0,0,0
64,5,42,0,0,,,,1.0,,,,,0.1162790697674418,74.0,0.8648648648648649,0,15,0.0,0,1
46,4,35,0,0,,,,1.0,,,,,0.1111111111111111,53.0,0.8679245283018868,0,12,0.0,0,1
59,7,35,0,0,,,,1.0,,,,,0.1944444444444444,62.0,0.9516129032258064,0,12,0.0,0,1
10923,598,486,1,4,1.0,,,1.0,,,,,1.2279260780287475,776.0,14.07603092783505,1,14,0.0,0,1
2787,607,882,2179,9,,,,1.0,,,,,0.6874292185730464,679.0,4.104565537555228,1,8,0.0,0,0
43,274,1961,0,2,,,,,,,,,0.1396534148827727,,,0,18,0.0,0,1
5386,149,181,398,11,,,,,-18000.0,,,,0.8186813186813187,2269.0,2.373732921992067,1,1,0.25,1,0
10461,1200,1550,1,10,,,,1.0,-18000.0,,,,0.7736943907156673,1268.0,8.25,1,11,0.25,1,1
69,0,26,0,0,,,,1.0,,,,,0.0,72.0,0.9583333333333334,0,14,0.0,0,1
64,7,38,0,0,,,,1.0,,,,,0.1794871794871795,68.0,0.9411764705882352,0,14,0.0,0,1
4540,232,223,1802,1,,,1.0,1.0,,,1.0,,1.0357142857142858,356.0,12.752808988764045,0,12,0.0,0,0
55,9,40,0,0,,,,1.0,,,,,0.2195121951219512,68.0,0.8088235294117647,0,16,0.0,0,1
8340,946,753,60,55,,,1.0,1.0,-18000.0,,,,1.2546419098143236,2160.0,3.861111111111111,1,12,0.0,0,0
78,6,43,0,0,,,,1.0,,,,,0.1363636363636363,72.0,1.0833333333333333,0,12,0.0,0,1
63,10,38,0,0,,,,1.0,,,,,0.2564102564102564,67.0,0.9402985074626866,0,14,0.0,0,1
34,4,36,0,0,,,,1.0,,,,,0.1081081081081081,56.0,0.6071428571428571,0,13,0.0,0,1
294,147,126,723,0,1.0,,1.0,1.0,,,,,1.15748031496063,123.0,2.3902439024390243,1,4,0.1428571428571428,1,0
43,0,0,0,0,1.0,,,1.0,10800.0,,,,0.0,874.0,0.0491990846681922,1,15,0.0,0,1
1551,129,250,7416,2,,,1.0,,-25200.0,,,,0.5139442231075697,1243.0,1.247787610619469,1,10,0.125,1,0
1557,159,381,324,0,,,1.0,1.0,28800.0,,,,0.4162303664921466,1641.0,0.9488117001828154,1,6,0.0,0,0
60,5,40,0,0,,,,1.0,,,,,0.1219512195121951,70.0,0.8571428571428571,0,12,0.0,0,1
2413,293,157,1525,1,1.0,,,1.0,28800.0,,,,1.8544303797468356,398.0,6.062814070351759,1,14,0.0,0,0
11138,587,664,0,5,1.0,,,1.0,,,,,0.8827067669172932,776.0,14.353092783505154,1,14,0.0,0,1
63,7,39,0,0,,,,1.0,,,,,0.175,64.0,0.984375,0,15,0.0,0,1
29921,564,716,2015,1,,,1.0,,-14400.0,,,,0.7866108786610879,2101.0,14.241313660161827,1,11,0.0,0,0
27165,424,165,6703,1,1.0,,1.0,1.0,,,,,2.5542168674698797,1023.0,26.55425219941349,1,5,0.1538461538461538,1,0
41,3,37,0,0,,,,1.0,,,,,0.0789473684210526,57.0,0.7192982456140351,0,10,0.0,0,1
60,3,35,0,2,,,,1.0,,,,,0.0833333333333333,64.0,0.9375,0,14,0.0,0,1
74,1,33,0,0,,,,1.0,,,,,0.0294117647058823,73.0,1.0136986301369864,0,16,0.0,0,1
68,3,42,0,0,,,,1.0,,,,,0.0697674418604651,73.0,0.9315068493150684,0,16,0.0,0,1
11950,702,367,7058,1,,,1.0,1.0,28800.0,,,,1.9076086956521736,1075.0,11.116279069767442,1,15,0.0,0,0
19221,315,285,2439,2,,,1.0,1.0,-18000.0,,,,1.1013986013986017,1263.0,15.21852731591449,1,20,0.0,0,0
34,10,39,0,0,,,,1.0,,,,,0.25,52.0,0.6538461538461539,0,13,0.0,0,1
13039,1021,1850,1,3,,,,1.0,-18000.0,,,,0.5515937331172339,1038.0,12.5616570327553,1,9,0.0,0,1
1,153,568,0,0,,,,,,,,,0.2688927943760984,,,0,7,0.1818181818181818,1,1
57,5,39,0,0,,,,1.0,,,,,0.125,65.0,0.8769230769230769,0,13,0.0,0,1
936,162,153,225,0,1.0,,,1.0,,,,,1.051948051948052,52.0,18.0,1,4,0.0,0,0
61,4,41,0,1,,,,1.0,,,,,0.0952380952380952,73.0,0.8356164383561644,0,12,0.0,0,1
6679,350,210,2008,3,,,1.0,1.0,10800.0,,,,1.6587677725118484,594.0,11.244107744107744,1,20,0.0,0,0
63,7,36,0,0,,,,1.0,,,,,0.1891891891891892,73.0,0.863013698630137,0,12,0.0,0,1
82,21,79,5,0,1.0,,,1.0,,,,,0.2625,84.0,0.9761904761904762,1,8,0.5333333333333333,1,0
50832,2621,1105,33353,69,,,1.0,,43200.0,,,,2.3698010849909585,1540.0,33.00779220779221,1,20,0.0,0,0
7210,160,88,791,1,,,1.0,1.0,-28800.0,,,,1.797752808988764,1921.0,3.7532535137948986,1,11,0.0,0,0
11500,709,1464,0,2,1.0,,,1.0,,,,,0.4839590443686006,776.0,14.81958762886598,1,13,0.0,0,1
81,7,47,0,0,,,,1.0,,,,,0.1458333333333333,73.0,1.1095890410958904,0,13,0.0,0,1
46,2,33,0,0,,,,1.0,,,,,0.0588235294117647,67.0,0.6865671641791045,0,12,0.0,0,1
55,6,35,0,0,,,,1.0,,,,,0.1666666666666666,70.0,0.7857142857142857,0,14,0.0,0,1
20276,187,180,45,7,,,1.0,1.0,7200.0,,,,1.033149171270718,761.0,26.643889618922472,1,4,0.0,0,0
98,463,1733,0,0,,,,,,,,,0.2670126874279123,,,0,11,0.0,0,1
46,8,36,0,0,,,,1.0,,,,,0.2162162162162162,53.0,0.8679245283018868,0,16,0.0,0,1
55,3,36,0,0,,,,1.0,,,,,0.081081081081081,70.0,0.7857142857142857,0,16,0.0,0,1
11406,1249,1107,1,8,,,,1.0,-14400.0,,,,1.1272563176895307,784.0,14.548469387755102,1,12,0.0,0,1
33023,980,491,4730,6,,,,1.0,-21600.0,,,,1.991869918699187,1589.0,20.782252989301448,1,7,0.0,0,0
66,3,35,0,0,,,,1.0,,,,,0.0833333333333333,63.0,1.0476190476190477,0,15,0.0,0,1
100,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.1149425287356321,1,13,0.0,0,1
53,3,40,0,0,,,,1.0,,,,,0.073170731707317,67.0,0.7910447761194029,0,11,0.0,0,1
79,0,0,0,0,,,,1.0,10800.0,,,,0.0,875.0,0.0902857142857142,1,15,0.0,0,1
47,3,39,0,0,,,,1.0,,,,,0.075,68.0,0.6911764705882353,0,12,0.0,0,1
78449,1097,632,717,87,,,,1.0,-25200.0,,,,1.7330173775671407,1775.0,44.19661971830986,1,13,0.0,0,0
35,3,40,0,0,,1.0,,1.0,,,,,0.073170731707317,55.0,0.6363636363636364,0,11,0.0,0,1
781,168,490,70,0,,,1.0,1.0,10800.0,,,,0.3421588594704684,291.0,2.683848797250859,0,18,0.0,0,0
35142,663,500,3851,5,,,1.0,1.0,-21600.0,,,,1.3233532934131738,2006.0,17.518444666001994,1,17,0.0,0,0
66,3,49,0,0,,,,1.0,,,,,0.06,75.0,0.88,0,15,0.0,0,1
