statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
29538,414,270,4053,3,,,1.0,1.0,-25200.0,,,,1.5276752767527677,2124.0,13.90677966101695,1,7,0.0,0,0
71,10,51,0,0,,,,1.0,,,,,0.1923076923076923,76.0,0.9342105263157896,0,12,0.0,0,1
61,5,35,0,0,,,,1.0,,,,,0.1388888888888889,62.0,0.9838709677419356,0,16,0.0,0,1
12188,899,1804,1,1,1.0,,,1.0,-14400.0,,,,0.4980609418282548,1028.0,11.85603112840467,1,20,0.0666666666666666,1,1
2656,37,68,241,1,,,1.0,1.0,28800.0,,,,0.5362318840579711,1189.0,2.23380992430614,1,2,0.0,0,0
77,5,37,0,0,,,,1.0,,,,,0.131578947368421,72.0,1.0694444444444444,0,13,0.0,0,1
45,7,34,0,0,,,,1.0,,,,,0.2,56.0,0.8035714285714286,0,15,0.0,0,1
66,6,43,0,0,,,,1.0,,,,,0.1363636363636363,70.0,0.9428571428571428,0,16,0.0,0,1
95069,1045,350,49312,20,,,1.0,1.0,7200.0,,,,2.977207977207977,1585.0,59.98044164037855,1,16,0.0,0,0
12196,230,65,123,2,,,1.0,1.0,21600.0,,,,3.484848484848485,1738.0,7.017261219792865,1,11,0.0,0,0
295,4419,4861,0,4,,,,1.0,10800.0,,,,0.908885232414644,874.0,0.3375286041189931,1,12,0.0,0,1
54,6,42,0,1,,,,1.0,,,,,0.1395348837209302,67.0,0.8059701492537313,0,10,0.0,0,1
65,8,37,0,0,,,,1.0,,,,,0.2105263157894736,70.0,0.9285714285714286,0,14,0.0,0,1
48,11,46,0,0,,,,1.0,,,,,0.2340425531914893,69.0,0.6956521739130435,0,12,0.0,0,1
38257,1045,1588,1203,45,,,1.0,1.0,43200.0,,,,0.65764631843927,1645.0,23.256534954407297,1,10,0.0,0,0
79,6,44,0,2,,,,1.0,,,,,0.1333333333333333,74.0,1.0675675675675675,0,12,0.0,0,1
43,2,38,0,0,,,,1.0,,,,,0.0512820512820512,54.0,0.7962962962962963,0,12,0.0,0,1
42,1,37,0,0,,,,1.0,,,,,0.0263157894736842,57.0,0.7368421052631579,0,14,0.0,0,1
47098,1226,597,149,43,,,,1.0,7200.0,,,,2.050167224080268,2242.0,21.007136485281,1,10,0.0,0,0
6365,75,142,618,5,,,1.0,,28800.0,,,,0.5244755244755245,2515.0,2.530815109343936,1,6,0.0,0,0
105025,543,327,49956,1,,,1.0,1.0,-25200.0,,,,1.6554878048780488,1752.0,59.94577625570776,0,1,0.0,0,0
2348,193,191,387,0,,,,1.0,,,,,1.0052083333333333,1507.0,1.5580623755806238,0,13,0.0,0,0
61,3,35,0,0,,,,1.0,,,,,0.0833333333333333,71.0,0.8591549295774648,0,14,0.0,0,1
199,18,136,6,0,1.0,,,1.0,,,,,0.1313868613138686,105.0,1.8952380952380952,0,7,0.125,1,0
74,3,41,0,0,,,,1.0,,,,,0.0714285714285714,73.0,1.0136986301369864,0,12,0.0,0,1
56,2,0,0,0,,,,1.0,10800.0,,,,2.0,874.0,0.0640732265446224,1,15,0.0,0,1
70,5,42,0,0,,,,1.0,,,,,0.1162790697674418,70.0,1.0,0,12,0.0,0,1
16,1,25,0,0,1.0,,,1.0,,,,,0.0384615384615384,82.0,0.1951219512195122,0,6,0.0,0,0
3472,222,246,6949,0,,,1.0,1.0,-18000.0,,,,0.8987854251012146,389.0,8.925449871465295,1,14,0.0,0,0
549,508,892,401,15,,,1.0,1.0,-14400.0,,,,0.568868980963046,2169.0,0.2531120331950207,1,11,0.0,0,0
92,16,107,28,0,1.0,,,1.0,,,,,0.1481481481481481,470.0,0.1957446808510638,1,7,0.1428571428571428,1,0
10808,910,1889,1,10,,,,1.0,-18000.0,,,,0.4814814814814814,1088.0,9.933823529411764,1,20,0.0,0,1
54,5,43,0,0,,,,1.0,,,,,0.1136363636363636,67.0,0.8059701492537313,0,12,0.0,0,1
59,1,31,0,1,,,,1.0,,,,,0.03125,69.0,0.855072463768116,0,11,0.0,0,1
69,6,43,0,1,,,,1.0,,,,,0.1363636363636363,74.0,0.9324324324324323,0,12,0.0,0,1
58,6,41,0,0,,,,1.0,,,,,0.1428571428571428,66.0,0.8787878787878788,0,13,0.0,0,1
8316,392,261,168,2,,,1.0,1.0,28800.0,,,,1.4961832061068705,1861.0,4.46856528747985,1,15,0.0,0,0
83,7,42,0,0,,,,1.0,,,,,0.1627906976744186,127.0,0.6535433070866141,0,10,0.0,0,1
5372,146,150,454,2,,,1.0,1.0,,,,,0.9668874172185432,817.0,6.575275397796817,1,18,0.0,0,0
4554,500,495,0,2,,,,,,,,,1.0080645161290325,,,1,20,0.1666666666666666,1,1
67,11,43,0,0,,,,1.0,,,,,0.25,74.0,0.9054054054054054,0,16,0.0,0,1
69,8,41,0,0,,,,1.0,,,,,0.1904761904761904,69.0,1.0,0,12,0.0,0,1
59,6,41,0,0,,,,1.0,,,,,0.1428571428571428,60.0,0.9833333333333332,0,13,0.0,0,1
66,8,37,0,0,,,,1.0,,,,,0.2105263157894736,69.0,0.9565217391304348,0,12,0.0,0,1
69900,10116,8581,26604,77,,,,1.0,28800.0,,,,1.178746213003962,1432.0,48.812849162011176,1,5,0.0,0,0
39,4,38,0,0,,,,1.0,,,,,0.1025641025641025,59.0,0.6610169491525424,0,11,0.0,0,1
260,4208,4628,0,1,,,,1.0,10800.0,,,,0.909051631021819,873.0,0.2978235967926689,1,7,0.0,0,1
388,25,66,216,3,1.0,,,1.0,,,,,0.373134328358209,76.0,5.105263157894737,1,3,0.1333333333333333,1,0
11446,738,1420,1,4,,,,1.0,,,,,0.5193525686136523,1027.0,11.14508276533593,1,16,0.0,0,1
64,2,36,0,0,,,,1.0,,,,,0.054054054054054,62.0,1.032258064516129,0,16,0.0,0,1
438,16,126,22,3,,,,1.0,-36000.0,,,,0.1259842519685039,1505.0,0.2910299003322259,1,17,0.2857142857142857,1,0
70,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0802752293577981,1,15,0.0,0,1
526,224,303,5333,2,,,1.0,1.0,-25200.0,,,,0.7368421052631579,1861.0,0.2826437399247716,1,10,0.0,0,0
3537,295,262,7758,1,,,1.0,1.0,-25200.0,,,,1.1216730038022813,1316.0,2.6876899696048637,1,12,0.0,0,0
60,8,44,0,0,,,,1.0,,,,,0.1777777777777777,61.0,0.9836065573770492,0,12,0.0,0,1
139,1,0,0,0,1.0,,,1.0,10800.0,,,,1.0,803.0,0.1731008717310087,1,14,0.0,0,1
142,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1624713958810068,1,10,0.0,0,1
66,8,46,0,1,,,,1.0,,,,,0.1702127659574468,75.0,0.88,0,14,0.0,0,1
12420,737,1903,0,1,1.0,,,1.0,,,,,0.3870798319327731,776.0,16.00515463917526,1,12,0.0,0,1
1371,257,260,486,0,,,1.0,1.0,-25200.0,,,,0.9846743295019156,455.0,3.013186813186813,1,10,0.0,0,0
50,6,30,0,0,,,,1.0,,,,,0.1935483870967742,67.0,0.746268656716418,0,13,0.0,0,1
16803,2289,2231,2133,3,,,1.0,1.0,-10800.0,,,,1.0255376344086022,870.0,19.31379310344828,1,4,0.0,0,0
101,210,333,0,0,1.0,,,1.0,10800.0,,,,0.6287425149700598,874.0,0.1155606407322654,1,12,0.0,0,1
57,1,38,0,0,,,,1.0,,,,,0.0256410256410256,64.0,0.890625,0,13,0.0,0,1
45,2,38,0,0,,,,1.0,,,,,0.0512820512820512,55.0,0.8181818181818182,0,13,0.0,0,1
1,39,765,0,0,,,,,,,,,0.0509138381201044,,,0,10,0.2307692307692307,1,1
108,45,74,204,0,,,,,,,,,0.6,669.0,0.1614349775784753,0,14,0.0,0,0
58,6,42,0,0,,,,1.0,,,,,0.1395348837209302,63.0,0.9206349206349206,0,9,0.0,0,1
5445,224,102,2364,8,1.0,,1.0,1.0,,,,,2.174757281553398,253.0,21.52173913043478,1,9,0.2222222222222222,1,0
78,8,40,0,0,,,,1.0,,,,,0.1951219512195122,73.0,1.0684931506849316,0,13,0.0,0,1
44,12,43,0,0,,,,1.0,,,,,0.2727272727272727,57.0,0.7719298245614035,0,16,0.0,0,1
562,891,1643,1,1,,,,,,,,,0.541970802919708,,,1,12,0.0,0,1
55,2,41,0,0,,,,1.0,,,,,0.0476190476190476,67.0,0.8208955223880597,0,13,0.0,0,1
2855,767,175,1453,9,,,,1.0,-25200.0,,,,4.357954545454546,1033.0,2.76379477250726,1,12,0.0,0,0
69,11,38,0,0,,,,1.0,,,,,0.282051282051282,71.0,0.971830985915493,0,13,0.0,0,1
74,42,88,0,0,,,,1.0,10800.0,,,,0.4719101123595505,872.0,0.0848623853211009,1,13,0.0,0,1
67,11,47,0,0,,,,1.0,,,,,0.2291666666666666,75.0,0.8933333333333333,0,15,0.0,0,1
938,189,409,76,4,,,1.0,1.0,19800.0,,,,0.4609756097560976,2062.0,0.4548981571290009,1,12,0.0,0,0
1,46,317,0,1,,,,,,,,,0.1446540880503144,,,0,12,0.3333333333333333,1,1
80,3,38,0,0,,,,1.0,,,,,0.0769230769230769,71.0,1.1267605633802815,0,14,0.0,0,1
532,4645,4255,0,4,,,,1.0,,,,,1.0914003759398496,158.0,3.367088607594937,1,14,0.0,0,1
625,92,105,235,0,,,,,-10800.0,,,,0.8679245283018868,1381.0,0.4525706010137581,1,9,0.0,0,0
2588,93,162,407,0,,,1.0,1.0,-25200.0,,,,0.5705521472392638,2157.0,1.1998145572554473,1,11,0.0,0,0
41,3,39,0,0,,,,1.0,,,,,0.075,53.0,0.7735849056603774,0,14,0.0,0,1
42,5,36,0,0,,,,1.0,,,,,0.1351351351351351,59.0,0.711864406779661,0,11,0.0,0,1
47,9,42,0,0,,,,1.0,,,,,0.2093023255813953,69.0,0.6811594202898551,0,14,0.0,0,1
73,5,42,0,1,,,,1.0,,,,,0.1162790697674418,72.0,1.0138888888888888,0,14,0.0,0,1
30450,2313,441,2193,93,1.0,,,1.0,10800.0,,,,5.233031674208145,994.0,30.633802816901408,1,11,0.0,0,0
61,3,42,0,0,,,,1.0,,,,,0.0697674418604651,66.0,0.9242424242424242,0,14,0.0,0,1
9601,982,1026,7344,1,,,1.0,1.0,28800.0,,,,0.9561830574488802,1067.0,8.998125585754451,1,7,0.0,0,0
68,5,39,0,0,,,,1.0,,,,,0.125,70.0,0.9714285714285714,0,14,0.0,0,1
4774,552,787,4029,11,1.0,,,1.0,,,,,0.700507614213198,467.0,10.22269807280514,1,20,0.0769230769230769,1,0
4616,690,907,7,9,,,,1.0,43200.0,,,,0.7599118942731278,1512.0,3.052910052910053,1,12,0.0,0,0
51,8,37,0,0,,,,1.0,,,,,0.2105263157894736,68.0,0.75,0,13,0.0,0,1
136700,2135,1799,2361,70,,,,1.0,-25200.0,,,,1.1861111111111111,2876.0,47.53129346314326,1,5,0.0,0,0
65,11,40,0,0,,,,1.0,,,,,0.2682926829268293,69.0,0.9420289855072465,0,13,0.0,0,1
3,87,1715,0,0,,,,,,,,,0.0506993006993006,,,0,11,0.4545454545454545,1,1
26,0,0,0,0,,,,1.0,10800.0,,,,0.0,795.0,0.0327044025157232,1,15,0.0,0,1
40,2,13,0,0,,,,1.0,,,,,0.1428571428571428,56.0,0.7142857142857143,0,16,0.0,0,1
59,12,38,0,0,,,,1.0,,,,,0.3076923076923077,62.0,0.9516129032258064,0,12,0.0,0,1
106,2,0,0,0,,,,1.0,10800.0,,,,2.0,873.0,0.1214203894616265,1,12,0.1538461538461538,1,1
50,4,41,0,0,,,,1.0,,,,,0.0952380952380952,54.0,0.925925925925926,0,12,0.0,0,1
19472,2280,801,2,108,,,1.0,1.0,28800.0,,,,2.8428927680798006,1628.0,11.96068796068796,1,10,0.0,0,0
4952,22,301,150,0,,,1.0,1.0,-25200.0,,,,0.0728476821192053,706.0,7.014164305949008,1,9,0.2,1,0
102,40,223,0,0,,,,1.0,10800.0,,,,0.1785714285714285,873.0,0.1168384879725085,1,16,0.0,0,1
4448,226,296,11518,1,,,1.0,1.0,-25200.0,,1.0,,0.7609427609427609,736.0,6.043478260869565,1,3,0.0909090909090909,1,0
12119,1172,1836,0,2,,,,1.0,-14400.0,,,,0.637996733805117,1403.0,8.63791874554526,1,10,0.1818181818181818,1,1
63,3,32,0,0,,,,1.0,,,,,0.0909090909090909,66.0,0.9545454545454546,0,12,0.0,0,1
1,37,383,0,1,,,,,,,,,0.0963541666666666,,,0,16,0.0,0,1
1015,76,52,178,0,,,1.0,1.0,28800.0,,,,1.4339622641509433,1327.0,0.7648831951770911,1,11,0.0,0,0
10665,227,691,311,3,,,1.0,1.0,,,,,0.3280346820809248,1871.0,5.700160342063068,0,9,0.0,0,0
241,1214,1825,262,9,,,,,,,,,0.664841182913472,,,1,8,0.0,0,1
1238,228,378,147,1,,,1.0,1.0,3600.0,,,,0.6015831134564644,2110.0,0.5867298578199052,1,16,0.0,0,0
8019,205,191,2616,0,1.0,,1.0,1.0,,,,,1.0677083333333333,452.0,17.741150442477878,1,9,0.125,1,0
641,108,366,10,0,,,1.0,,,,,,0.2942779291553133,250.0,2.564,1,5,0.25,1,0
35,5,38,0,0,,,,1.0,,,,,0.1282051282051282,59.0,0.5932203389830508,0,15,0.0,0,1
40,6,40,0,0,,,,1.0,,,,,0.1463414634146341,70.0,0.5714285714285714,0,11,0.0,0,1
2995,94,334,83,3,,,,,-25200.0,,,,0.2805970149253731,1561.0,1.9186418962203715,1,4,0.2857142857142857,1,0
34,2,37,0,0,,,,1.0,,,,,0.0526315789473684,58.0,0.5862068965517241,0,12,0.0,0,1
24797,265,214,8019,5,,,1.0,1.0,10800.0,,,,1.2325581395348837,1511.0,16.41098610191926,1,4,0.0,0,0
37,5,41,0,0,,,,1.0,,,,,0.119047619047619,68.0,0.5441176470588235,0,13,0.0,0,1
50292,714,484,17795,2,1.0,,1.0,1.0,-25200.0,,,,1.4721649484536083,718.0,70.04456824512535,1,19,0.0,0,0
54,10,34,0,0,,,,1.0,,,,,0.2857142857142857,73.0,0.7397260273972602,0,15,0.0,0,1
3395,3029,1569,1389,2,1.0,,1.0,1.0,,,,,1.9292993630573247,533.0,6.369606003752345,1,11,0.0,0,0
42,2,39,0,1,,,,1.0,,,,,0.05,58.0,0.7241379310344828,0,14,0.0,0,1
156,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.1791044776119403,1,14,0.0,0,1
73,5,47,0,1,,,,1.0,,,,,0.1041666666666666,75.0,0.9733333333333334,0,15,0.0,0,1
65,7,37,0,1,,,,1.0,,,,,0.1842105263157894,62.0,1.0483870967741935,0,11,0.0,0,1
44,4,36,0,0,,,,1.0,,,,,0.1081081081081081,56.0,0.7857142857142857,0,10,0.0,0,1
54,2,41,0,0,,,,1.0,,,,,0.0476190476190476,71.0,0.7605633802816901,0,14,0.0,0,1
63771,1333,826,789,2,,,,1.0,-28800.0,,,,1.611850060459492,1966.0,32.43692777212615,1,5,0.0,0,0
343,113,193,507,0,1.0,,,1.0,,,,,0.5824742268041238,730.0,0.4698630136986301,1,5,0.1818181818181818,1,0
46,7,40,0,1,,,,1.0,,,,,0.1707317073170731,61.0,0.7540983606557377,0,12,0.0,0,1
53,8,40,0,0,,,,1.0,,,,,0.1951219512195122,69.0,0.7681159420289855,0,11,0.0,0,1
58,37,125,0,0,,,,1.0,10800.0,,,,0.2936507936507936,872.0,0.0665137614678899,1,16,0.0,0,1
72,7,42,0,0,,,,1.0,,,,,0.1627906976744186,74.0,0.972972972972973,0,15,0.0,0,1
52645,5456,349,31,27,,,,1.0,7200.0,,,,15.588571428571427,645.0,81.62015503875969,1,2,0.0,0,0
45,2,38,0,0,,,,1.0,,,,,0.0512820512820512,60.0,0.75,0,12,0.0,0,1
41,7,37,0,0,,,,1.0,,,,,0.1842105263157894,56.0,0.7321428571428571,0,11,0.0,0,1
36359,6154,2329,20012,64,,,1.0,1.0,-25200.0,,,,2.6412017167381974,1004.0,36.21414342629482,1,6,0.0,0,0
1207,354,382,668,0,1.0,,1.0,1.0,-18000.0,,1.0,,0.9242819843342036,281.0,4.295373665480427,1,16,0.0,0,0
2819,93,304,133,0,,,1.0,1.0,-14400.0,,,,0.3049180327868852,1033.0,2.728944820909971,1,5,0.0,0,0
3839,1593,1994,2,4,1.0,,,1.0,7200.0,,,,0.7984962406015037,735.0,5.22312925170068,1,9,0.0,0,1
3450,159,124,5059,5,1.0,,1.0,1.0,,,,,1.272,429.0,8.041958041958042,1,20,0.0,0,0
68,6,40,0,0,,,,1.0,,,,,0.1463414634146341,70.0,0.9714285714285714,0,10,0.0,0,1
49,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.0560640732265446,1,15,0.0,0,1
66,8,42,0,0,,,,1.0,,,,,0.1860465116279069,66.0,1.0,0,11,0.0,0,1
49,7,40,0,0,,,,1.0,,,,,0.1707317073170731,54.0,0.9074074074074074,0,13,0.0,0,1
46,4,40,0,0,,,,1.0,,,,,0.0975609756097561,68.0,0.6764705882352942,0,15,0.0,0,1
35,4,36,0,0,,,,1.0,,,,,0.1081081081081081,57.0,0.6140350877192983,0,16,0.0,0,1
4153,1581,1000,864,66,,,1.0,1.0,43200.0,,,,1.5794205794205791,1692.0,2.4544917257683214,1,17,0.0,0,0
62,4,40,0,0,,,,1.0,,,,,0.0975609756097561,70.0,0.8857142857142857,0,12,0.0,0,1
81,3,49,0,1,,,,1.0,,,,,0.06,73.0,1.1095890410958904,0,13,0.0,0,1
77,1226,1959,0,5,,,,,,,,,0.6255102040816326,,,0,10,0.0,0,1
25,285,1205,0,5,,,,,,,,,0.236318407960199,,,0,11,0.0,0,1
68,4,36,0,1,,,,1.0,,,,,0.1081081081081081,70.0,0.9714285714285714,0,14,0.0,0,1
56,2,39,0,0,,,,1.0,,,,,0.05,70.0,0.8,0,12,0.0,0,1
20502,226,116,883,2,,,1.0,1.0,-7200.0,,,,1.931623931623932,1897.0,10.807590933052188,1,14,0.0,0,0
215,90,314,0,0,,,,1.0,-25200.0,,,,0.2857142857142857,148.0,1.4527027027027026,1,16,0.0,0,1
9812,324,199,4971,0,,,1.0,1.0,-25200.0,,,,1.62,1314.0,7.467275494672755,0,13,0.0,0,0
40,3,41,0,0,,,,1.0,,,,,0.0714285714285714,55.0,0.7272727272727273,0,13,0.0,0,1
34,5,35,0,0,,,,1.0,,,,,0.1388888888888889,56.0,0.6071428571428571,0,11,0.0,0,1
64,6,39,0,0,,,,1.0,,,,,0.15,73.0,0.8767123287671232,0,14,0.0,0,1
46,1,34,0,0,,,,1.0,,,,,0.0285714285714285,53.0,0.8679245283018868,0,13,0.0,0,1
43,6,40,0,0,,,,1.0,,,,,0.1463414634146341,57.0,0.7543859649122807,0,15,0.0,0,1
70,6,39,0,0,,,,1.0,,,,,0.15,75.0,0.9333333333333332,0,13,0.0,0,1
24289,500,409,7750,2,1.0,,1.0,1.0,,,,,1.2195121951219512,976.0,24.88627049180328,1,15,0.0,0,0
779,4713,5142,0,7,,,,1.0,10800.0,,,,0.9163912113552402,193.0,4.036269430051814,1,4,0.0,0,1
427,241,309,1376,0,1.0,,1.0,1.0,,,,,0.7774193548387097,57.0,7.491228070175438,1,8,0.0,0,0
2755,2431,3169,0,4,,,,,,,,,0.7668769716088328,,,0,18,0.0,0,1
42,5,37,0,0,,,,1.0,,,,,0.131578947368421,59.0,0.711864406779661,0,13,0.0,0,1
1,71,593,0,0,,,,,,,,,0.1195286195286195,,,0,6,0.2,1,1
37,5,32,0,0,,,,1.0,,,,,0.1515151515151515,59.0,0.6271186440677966,0,13,0.0,0,1
258,4466,4759,0,3,,,,1.0,10800.0,,,,0.9382352941176472,803.0,0.3212951432129514,1,6,0.0,0,1
69057,1003,760,53960,33,,,1.0,1.0,-25200.0,,,,1.3180026281208936,2209.0,31.261656858306925,1,18,0.0,0,0
10107,309,13,33,0,,,,1.0,-18000.0,,,,22.071428571428573,1508.0,6.702254641909814,1,11,0.0,0,0
1982,78,209,249,2,,,,1.0,7200.0,,,,0.3714285714285714,1877.0,1.055940330314331,1,5,0.0,0,0
12022,6602,1162,8019,52,,,1.0,,28800.0,,,,5.676698194325022,1473.0,8.161575016972165,1,13,0.0,0,0
3343,4731,4001,0,108,,,,,,,,,1.18215892053973,,,0,11,0.0,0,1
379,960,1971,0,3,,,,,,,,,0.486815415821501,,,1,6,0.25,1,1
9662,146,21,1,0,1.0,1.0,,1.0,19800.0,,,,6.636363636363637,40.0,241.55,0,13,0.0,0,0
11900,654,1756,1,2,,,,1.0,-18000.0,,,,0.3722253841775754,1032.0,11.531007751937985,1,14,0.0,0,1
80,4,41,0,1,,,,1.0,,,,,0.0952380952380952,73.0,1.095890410958904,0,16,0.0,0,1
55,5,31,0,0,,,,1.0,,,,,0.15625,62.0,0.8870967741935484,0,12,0.0,0,1
102429,777,88,3836,8,,,1.0,1.0,-25200.0,,,,8.730337078651685,1476.0,69.39634146341463,1,6,0.0,0,0
65,8,42,0,2,,,,1.0,,,,,0.1860465116279069,71.0,0.9154929577464788,0,13,0.0,0,1
53,8,35,0,1,,,,1.0,,,,,0.2222222222222222,72.0,0.7361111111111112,0,15,0.0,0,1
70,9,45,0,0,,,,1.0,,,,,0.1956521739130435,69.0,1.0144927536231885,0,10,0.0,0,1
90237,1719,1243,7975,7,1.0,,1.0,1.0,,,,,1.3818327974276527,924.0,97.6590909090909,1,7,0.2307692307692307,1,0
3627,72,54,573,0,,,1.0,,,,,,1.309090909090909,90.0,40.3,1,6,0.0,0,0
27166,737,298,4839,0,,,1.0,1.0,-25200.0,,,,2.4648829431438126,1418.0,19.157968970380814,1,6,0.0,0,0
17,661,1622,0,1,,,,,,,,,0.4072704867529266,,,0,13,0.0,0,1
14213,638,337,4738,4,,,1.0,1.0,28800.0,,,,1.8875739644970413,768.0,18.506510416666668,1,13,0.1818181818181818,1,0
53,5,40,0,0,,,,1.0,,,,,0.1219512195121951,62.0,0.8548387096774194,0,15,0.0,0,1
1174,171,57,9,5,,,,1.0,-10800.0,,,,2.9482758620689653,788.0,1.4898477157360406,1,16,0.0,0,0
49,4,39,0,0,,,,1.0,,,,,0.1,65.0,0.7538461538461538,0,15,0.0,0,1
65,7,41,0,0,,,,1.0,,,,,0.1666666666666666,70.0,0.9285714285714286,0,15,0.0,0,1
3995,325,316,4213,2,1.0,,1.0,1.0,-25200.0,,,,1.025236593059937,326.0,12.254601226993865,1,10,0.0,0,0
57,3,34,0,0,,,,1.0,,,,,0.0857142857142857,68.0,0.8382352941176471,0,8,0.0,0,1
53,2,40,0,1,,1.0,,1.0,,,,,0.048780487804878,73.0,0.726027397260274,0,16,0.0,0,1
677,152,320,912,0,1.0,,,1.0,,,,,0.4735202492211838,951.0,0.711882229232387,1,12,0.1538461538461538,1,0
63,7,40,0,0,,,,1.0,,,,,0.1707317073170731,75.0,0.84,0,13,0.0,0,1
168,29,200,47,0,1.0,,1.0,1.0,,,,,0.1442786069651741,1358.0,0.1237113402061855,0,13,0.0,0,0
64,6,44,0,1,,,,1.0,,,,,0.1333333333333333,72.0,0.8888888888888888,0,11,0.0,0,1
2,219,682,0,0,,,,,,,,,0.3206442166910688,,,0,5,0.2222222222222222,1,1
1491,12,145,889,1,1.0,,,1.0,,,,,0.0821917808219178,237.0,6.291139240506329,1,4,0.5,1,0
81,8,40,0,0,,,,1.0,,,,,0.1951219512195122,69.0,1.173913043478261,0,14,0.0,0,1
543,29,46,336,0,1.0,,,1.0,-18000.0,,,,0.6170212765957447,2014.0,0.2696127110228401,1,3,0.0,0,0
1,62,1489,0,0,,,,,,,,,0.0416107382550335,,,0,13,0.0,0,1
6325,1102,1,16,16,,,,1.0,,,,,551.0,1417.0,4.463655610444602,1,15,0.0,0,0
45,2,43,0,1,,,,1.0,,,,,0.0454545454545454,53.0,0.8490566037735849,0,14,0.0,0,1
1,86,463,0,1,,,,,,,,,0.1853448275862069,,,0,4,0.25,1,1
34,787,1145,0,5,,,,,,,,,0.6867364746945899,,,1,7,0.0,0,1
1543,79,118,3672,0,1.0,,,1.0,,,,,0.6638655462184874,873.0,1.7674684994272625,1,13,0.0,0,0
32,1,2,206,0,,,,1.0,19800.0,,,,0.3333333333333333,43.0,0.7441860465116279,1,4,0.0,0,0
43,7,34,0,1,,,,1.0,,,,,0.2,51.0,0.8431372549019608,0,14,0.0,0,1
711,46,31,604,0,1.0,,1.0,1.0,,,,,1.4375,351.0,2.025641025641025,1,18,0.1428571428571428,1,0
631,243,76,1,0,1.0,,,1.0,19800.0,,,,3.155844155844156,1995.0,0.3162907268170426,1,9,0.0,0,0
5301,9358,6865,2,329,,,1.0,,,,,,1.3629478590154385,,,1,16,0.0,0,1
49,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0561926605504587,1,12,0.1538461538461538,1,1
96,66,1024,112,1,,1.0,,1.0,-25200.0,,,,0.064390243902439,2257.0,0.0425343376163048,0,16,0.0,0,0
11318,273,110,22533,0,,,1.0,1.0,-25200.0,,,,2.45945945945946,1054.0,10.738140417457306,1,4,0.1333333333333333,1,0
49,2,42,0,0,,,,1.0,,,,,0.0465116279069767,61.0,0.8032786885245902,0,15,0.0,0,1
129,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.1477663230240549,1,14,0.1333333333333333,1,1
20326,199,67,12821,1,,,1.0,,7200.0,,,,2.926470588235294,325.0,62.54153846153846,1,5,0.0,0,0
21420,1081,680,2098,2,,,1.0,1.0,-18000.0,,,,1.5873715124816443,1305.0,16.413793103448278,1,19,0.0,0,0
39,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.0448275862068965,1,13,0.1428571428571428,1,1
62,1,30,0,1,,,,1.0,,,,,0.032258064516129,69.0,0.8985507246376812,0,11,0.0,0,1
67,8,40,0,0,,,,1.0,,,,,0.1951219512195122,69.0,0.9710144927536232,0,15,0.0,0,1
35,8,40,0,0,,,,1.0,,,,,0.1951219512195122,57.0,0.6140350877192983,0,15,0.0,0,1
59,7,34,0,0,,,,1.0,,,,,0.2,70.0,0.8428571428571429,0,15,0.0,0,1
14451,1517,1613,1,16,,,,1.0,-14400.0,,,,0.9399008674101612,1402.0,10.307417974322396,1,14,0.0,0,1
60,6,39,0,0,,,,1.0,,,,,0.15,62.0,0.967741935483871,0,12,0.0,0,1
1921,394,371,519,1,,,,1.0,,,,,1.0591397849462365,845.0,2.2733727810650888,1,9,0.0,0,0
540,2867,3068,0,5,,,,1.0,,,,,0.934180514825676,155.0,3.4838709677419355,1,5,0.0,0,1
45,1,37,0,0,,,,1.0,,,,,0.0263157894736842,53.0,0.8490566037735849,0,15,0.0,0,1
78,3,36,0,0,,,,1.0,,,,,0.081081081081081,71.0,1.0985915492957747,0,10,0.0,0,1
49037,2333,764,205,12,,,1.0,1.0,28800.0,,,,3.049673202614379,1640.0,29.900609756097563,1,5,0.0,0,0
45,7,41,0,1,,,,1.0,,,,,0.1666666666666666,52.0,0.8653846153846154,0,14,0.0,0,1
55,2,35,0,1,,,,1.0,,,,,0.0555555555555555,73.0,0.7534246575342466,0,16,0.0,0,1
54,5,39,0,1,,,,1.0,,,,,0.125,66.0,0.8181818181818182,0,12,0.0,0,1
46,5,34,0,0,,,,1.0,,,,,0.1428571428571428,55.0,0.8363636363636363,0,12,0.0,0,1
1521,100,103,1064,3,,,1.0,1.0,,,,,0.9615384615384616,453.0,3.357615894039735,1,18,0.0,0,0
49,3,42,0,0,,,,1.0,,,,,0.0697674418604651,64.0,0.765625,0,12,0.0,0,1
4948,467,266,772,23,,,1.0,1.0,-25200.0,,,,1.749063670411985,2275.0,2.174945054945055,1,12,0.0,0,0
