statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
1523,42,203,525,0,,,,,32400.0,,,,0.2058823529411764,436.0,3.493119266055046,1,3,0.0,0,0
36359,6154,2329,20012,64,,,1.0,1.0,-25200.0,,,,2.6412017167381974,1004.0,36.21414342629482,1,6,0.0,0,0
32744,268,265,17851,6,,,1.0,1.0,-14400.0,,,,1.0075187969924813,1014.0,32.29191321499014,1,11,0.0,0,0
20218,413,405,162,8,,,1.0,1.0,7200.0,,,,1.0172413793103448,1740.0,11.619540229885056,1,12,0.0,0,1
11,314,284,0,7,,,1.0,1.0,-14400.0,,,,1.1017543859649124,2269.0,0.004847950639048,1,20,0.0,0,1
34,538,1937,0,5,,,,,,,,,0.2776057791537668,,,1,8,0.0,0,1
45,4,36,0,0,,,,1.0,,,,,0.1081081081081081,56.0,0.8035714285714286,0,12,0.0,0,1
42,4,35,0,0,,,,1.0,,,,,0.1111111111111111,57.0,0.7368421052631579,0,13,0.0,0,1
19549,323,204,2587,4,1.0,,,1.0,-28800.0,,,,1.575609756097561,2223.0,8.793972109761583,1,15,0.0,0,0
315,79,821,0,0,,,,1.0,,,,,0.0961070559610705,156.0,2.019230769230769,0,14,0.0,0,1
71,4,35,0,1,,,,1.0,,,,,0.1111111111111111,73.0,0.9726027397260274,0,13,0.0,0,1
69,3,41,0,0,,,,1.0,,,,,0.0714285714285714,70.0,0.9857142857142858,0,12,0.0,0,1
66,888,1183,0,0,,,,,,,,,0.75,,,1,10,0.0,0,1
118750,2634,147,5852,54,,,,,28800.0,,,,17.7972972972973,1318.0,90.09863429438543,1,6,0.0,0,0
17,331,238,0,17,,,1.0,1.0,-14400.0,,,,1.3849372384937235,2564.0,0.0066302652106084,1,20,0.0,0,1
58,3,39,0,0,,,,1.0,,,,,0.075,73.0,0.7945205479452054,0,15,0.0,0,1
57,0,40,0,0,,,,1.0,,,,,0.0,63.0,0.9047619047619048,0,12,0.0,0,1
40078,585,262,16018,1,,,1.0,1.0,-14400.0,,,,2.2243346007604563,1138.0,35.21792618629174,1,6,0.0,0,0
35,4,40,0,0,,,,1.0,,,,,0.0975609756097561,60.0,0.5833333333333334,0,16,0.0,0,1
12814,218,179,396,16,,,1.0,,-25200.0,,,,1.211111111111111,2219.0,5.774673276250564,1,7,0.0,0,0
80,5,40,0,0,,,,1.0,,,,,0.1219512195121951,73.0,1.095890410958904,0,15,0.0,0,1
58,3,43,0,0,,,,1.0,,,,,0.0681818181818181,66.0,0.8787878787878788,0,14,0.0,0,1
28400,8375,503,2497,535,,,,,-25200.0,,,,16.61706349206349,2981.0,9.5270043609527,1,12,0.0,0,0
4,241,1643,0,3,,,,,,,,,0.1465936739659367,,,1,4,0.0,0,1
808,3033,2192,10,7,,,,1.0,7200.0,,,,1.3830369357045145,450.0,1.7955555555555556,1,11,0.0,0,1
30256,1536,1208,20063,7,,,1.0,1.0,-7200.0,,,,1.2704714640198511,1414.0,21.3974540311174,1,9,0.0,0,0
191,331,251,0,25,,,1.0,1.0,-14400.0,,,,1.3134920634920637,2558.0,0.0746677091477717,1,18,0.0,0,1
3715,322,218,4239,0,,,1.0,1.0,-21600.0,,,,1.4703196347031964,1290.0,2.87984496124031,1,8,0.0,0,0
8890,230,222,3271,2,1.0,,,1.0,-14400.0,,,,1.031390134529148,1125.0,7.902222222222222,1,15,0.1428571428571428,1,0
66,5,36,0,0,,,,1.0,,,,,0.1351351351351351,72.0,0.9166666666666666,0,9,0.0,0,1
58,3,40,0,0,,,,1.0,,,,,0.073170731707317,69.0,0.8405797101449275,0,16,0.0,0,1
22837,211,700,6529,8,,,1.0,1.0,-14400.0,,,,0.3009985734664764,1818.0,12.561606160616062,1,2,0.0,0,0
2007,168,133,1203,0,,,1.0,,3600.0,,,,1.2537313432835822,1280.0,1.56796875,1,5,0.0,0,0
55,4,35,0,0,,,,1.0,,,,,0.1111111111111111,62.0,0.8870967741935484,0,13,0.0,0,1
53,308,278,0,11,,,1.0,1.0,-14400.0,,,,1.103942652329749,2382.0,0.0222502099076406,1,19,0.0,0,1
1,182,521,0,1,,,,,,,,,0.3486590038314176,,,0,4,0.25,1,1
4413,445,484,4154,1,,,,1.0,20700.0,,,,0.9175257731958762,1383.0,3.190889370932755,1,5,0.2857142857142857,1,0
75,6,40,0,0,,,,1.0,,,,,0.1463414634146341,71.0,1.056338028169014,0,15,0.0,0,1
1,75,462,0,1,,,,,,,,,0.161987041036717,,,0,5,0.2,1,1
80,6,40,0,0,,,,1.0,,,,,0.1463414634146341,74.0,1.0810810810810811,0,14,0.0,0,1
6,141,737,0,0,,,,,,,,,0.1910569105691057,,,0,11,0.25,1,1
55,8,35,0,0,,,,1.0,,,,,0.2222222222222222,67.0,0.8208955223880597,0,11,0.0,0,1
2,292,287,0,5,,,1.0,1.0,-14400.0,,,,1.0138888888888888,2556.0,0.0007824726134585,1,17,0.0,0,1
4652,251,331,3467,1,,,1.0,1.0,,,,,0.7560240963855421,363.0,12.81542699724518,1,13,0.0,0,0
1,113,726,0,0,,,,,,,,,0.155433287482806,,,0,7,0.2727272727272727,1,1
24580,1057,484,3245,6,,,,1.0,-25200.0,,,,2.179381443298969,1118.0,21.985688729874777,1,18,0.0,0,0
65,9,33,0,1,,,,1.0,,,,,0.2647058823529412,74.0,0.8783783783783784,0,10,0.0,0,1
14070,688,971,2291,0,,,1.0,1.0,-36000.0,,,,0.7078189300411523,1686.0,8.345195729537366,1,4,0.0,0,0
59,8,42,0,0,,,,1.0,,,,,0.1860465116279069,71.0,0.8309859154929577,0,13,0.0,0,1
38,4,38,0,0,,,,1.0,,,,,0.1025641025641025,53.0,0.7169811320754716,0,14,0.0,0,1
1,46,383,0,1,,,,,,,,,0.1197916666666666,,,0,7,0.25,1,1
7443,173,244,1024,0,1.0,,,1.0,-18000.0,,,,0.7061224489795919,850.0,8.756470588235294,1,8,0.0,0,0
480,1632,2003,0,2,,,,1.0,,,,,0.8143712574850299,153.0,3.1372549019607843,1,10,0.0,0,1
80,0,0,0,0,,,,1.0,,,,,0.0,74.0,1.0810810810810811,0,12,0.0,0,1
3978,259,530,32,0,,,1.0,1.0,25200.0,,,,0.487758945386064,1271.0,3.129819040125885,1,17,0.0,0,0
4616,690,907,7,9,,,,1.0,43200.0,,,,0.7599118942731278,1512.0,3.052910052910053,1,12,0.0,0,0
51,1,41,0,0,,,,1.0,,,,,0.0238095238095238,69.0,0.7391304347826086,0,12,0.0,0,1
14,203,193,0,9,,,1.0,1.0,-14400.0,,,,1.0463917525773196,2574.0,0.0054390054390054,1,19,0.0,0,1
7573,552,1836,1777,1,,,1.0,1.0,28800.0,,,,0.3004899292324442,985.0,7.688324873096446,1,1,0.0,0,0
5297,689,464,1035,0,,,1.0,1.0,-18000.0,,,,1.4817204301075269,1406.0,3.767425320056899,1,11,0.0,0,0
17269,219,332,18043,5,,,1.0,1.0,-10800.0,,,,0.6576576576576577,1017.0,16.9803343166175,1,12,0.1333333333333333,1,0
626,236,300,16,4,,,,1.0,7200.0,,,,0.7840531561461794,2973.0,0.2105617221661621,1,12,0.0,0,0
36166,828,289,474,57,,,1.0,,3600.0,,,,2.8551724137931034,2756.0,13.12264150943396,1,14,0.0,0,0
2780,128,117,658,0,,,,1.0,-21600.0,,,,1.0847457627118644,1686.0,1.6488730723606169,1,13,0.0,0,0
341,4774,5244,0,6,,,,1.0,10800.0,,,,0.9102001906577694,873.0,0.3906071019473081,0,16,0.0,0,1
50,0,0,0,0,,,,1.0,10800.0,,,,0.0,796.0,0.0628140703517587,1,12,0.0,0,1
1,288,278,0,3,,,1.0,1.0,-25200.0,,,,1.032258064516129,1643.0,0.0006086427267194,1,18,0.0,0,1
62,9,42,0,0,,,,1.0,,,,,0.2093023255813953,74.0,0.8378378378378378,0,15,0.0,0,1
60,7,33,0,0,,,,1.0,,,,,0.2058823529411764,65.0,0.9230769230769232,0,13,0.0,0,1
12440,850,1399,1,0,1.0,,,1.0,,,,,0.6071428571428571,776.0,16.030927835051546,1,14,0.0,0,1
31040,453,672,28037,6,,,1.0,,-14400.0,,,,0.6731054977711739,1253.0,24.772545889864325,1,11,0.0,0,0
54,5,41,0,0,,,,1.0,,,,,0.119047619047619,62.0,0.8709677419354839,0,13,0.0,0,1
194,60,222,4,0,1.0,,1.0,1.0,,,,,0.2690582959641255,286.0,0.6783216783216783,1,6,0.0,0,0
41,6,45,0,0,,,,1.0,,,,,0.1304347826086956,59.0,0.6949152542372882,0,12,0.0,0,1
74,904,2001,4,4,,,,,,,,,0.4515484515484515,,,0,12,0.3333333333333333,1,1
1055,308,1006,392,3,1.0,,,1.0,-18000.0,,,,0.3058589870903674,1185.0,0.890295358649789,1,14,0.0,0,0
48,0,34,0,1,,,,1.0,,,,,0.0,56.0,0.8571428571428571,0,13,0.0,0,1
9188,625,1117,1,1,1.0,,,1.0,,,,,0.5590339892665475,776.0,11.84020618556701,1,12,0.0,0,1
70,342,252,0,8,,,1.0,1.0,-14400.0,,,,1.3517786561264822,2558.0,0.0273651290070367,1,18,0.0,0,1
11538,1007,527,5371,1,,,1.0,1.0,-25200.0,,,,1.9071969696969695,1085.0,10.63410138248848,1,11,0.0833333333333333,1,0
136,312,335,0,1,,,,1.0,10800.0,,,,0.9285714285714286,803.0,0.1693648816936488,1,15,0.0,0,1
32984,789,271,1050,5,,,1.0,1.0,32400.0,,,,2.900735294117647,2130.0,15.48544600938967,1,20,0.0,0,0
6566,188,216,5359,1,1.0,,,1.0,,,,,0.8663594470046083,547.0,12.003656307129798,0,0,0.0,0,0
6691,768,245,7499,6,,,,,43200.0,,,,3.1219512195121952,274.0,24.41970802919708,1,3,0.0,0,0
811,68,328,454,2,,,1.0,1.0,,,,,0.2066869300911854,1405.0,0.5772241992882562,1,20,0.0,0,0
115,1,0,0,0,,,,1.0,10800.0,,,,1.0,872.0,0.1318807339449541,1,15,0.0,0,1
147,615,522,0,21,,,1.0,1.0,-14400.0,,,,1.1759082217973231,2499.0,0.0588235294117647,1,12,0.0769230769230769,1,1
2451,382,365,1675,0,1.0,,,1.0,,,,,1.0437158469945356,495.0,4.951515151515151,1,6,0.0,0,0
1,177,583,0,1,,,,,,,,,0.3030821917808219,,,0,9,0.1538461538461538,1,1
7,200,181,0,8,,,1.0,1.0,-14400.0,,,,1.098901098901099,2564.0,0.0027301092043681,1,20,0.0,0,1
1,97,589,0,0,,,,,,,,,0.1644067796610169,,,0,7,0.2727272727272727,1,1
820,823,495,0,304,,,1.0,1.0,-14400.0,,,,1.659274193548387,2492.0,0.3290529695024077,1,12,0.0,0,1
14122,563,517,11266,0,1.0,,1.0,1.0,,,,,1.0868725868725868,253.0,55.81818181818182,1,7,0.0,0,0
42,4,42,0,0,,,,1.0,,,,,0.0930232558139534,59.0,0.711864406779661,0,10,0.0,0,1
682,175,154,471,0,,,,1.0,-18000.0,,,,1.1290322580645162,1303.0,0.523407521105142,1,16,0.3333333333333333,1,0
44,5,41,0,0,,,,1.0,,,,,0.119047619047619,56.0,0.7857142857142857,0,15,0.0,0,1
75,3,36,0,0,,,,1.0,,,,,0.081081081081081,74.0,1.0135135135135136,0,15,0.0,0,1
41,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0469107551487414,1,16,0.0,0,1
53,8,40,0,0,,,,1.0,,,,,0.1951219512195122,69.0,0.7681159420289855,0,11,0.0,0,1
76,3,41,0,0,,,,1.0,,,,,0.0714285714285714,73.0,1.0410958904109588,0,13,0.0,0,1
50,8,43,0,1,,,,1.0,,,,,0.1818181818181818,62.0,0.8064516129032258,0,13,0.0,0,1
72,5,45,0,0,,,,1.0,,,,,0.108695652173913,73.0,0.9863013698630136,0,11,0.0,0,1
65,8,43,0,0,,,,1.0,,,,,0.1818181818181818,69.0,0.9420289855072465,0,11,0.0,0,1
549,6244,6865,0,10,,,,1.0,,,,,0.909408680454413,162.0,3.388888888888889,1,15,0.0,0,1
65,3,38,0,0,,,,1.0,,,,,0.0769230769230769,76.0,0.8552631578947368,0,14,0.0,0,1
275,3831,4216,0,1,,,,1.0,10800.0,,,,0.9084657339340764,875.0,0.3142857142857143,0,12,0.0,0,1
73,6,39,0,0,,,,1.0,,,,,0.15,73.0,1.0,0,14,0.0,0,1
85,7,47,0,0,,,,1.0,,,,,0.1458333333333333,71.0,1.1971830985915493,0,13,0.0,0,1
43447,1068,822,8097,2,,,1.0,,28800.0,,,,1.2976913730255164,825.0,52.663030303030304,1,6,0.0,0,0
4783,397,428,973,1,,,1.0,1.0,-7200.0,,,,0.9254079254079254,1281.0,3.7338017174082743,1,7,0.0,0,0
44,5,41,0,0,,,,1.0,,,,,0.119047619047619,68.0,0.6470588235294118,0,14,0.0,0,1
247,623,537,0,17,,,1.0,1.0,-14400.0,,,,1.157992565055762,2505.0,0.0986027944111776,1,12,0.0,0,1
466,1027,1965,0,6,,,,,,,,,0.5223804679552391,,,0,12,0.0,0,1
2,101,543,0,0,,,,,,,,,0.1856617647058823,,,0,4,0.2222222222222222,1,1
75,6,42,0,0,,,,1.0,,,,,0.1395348837209302,73.0,1.0273972602739727,0,13,0.0,0,1
135,297,338,0,0,,,,1.0,10800.0,,,,0.8761061946902655,875.0,0.1542857142857142,1,12,0.0,0,1
1,97,674,0,0,,,,,,,,,0.1437037037037037,,,0,6,0.2727272727272727,1,1
8512,2069,1177,70,43,,,1.0,1.0,-14400.0,,,,1.7563667232597624,1972.0,4.316430020283976,1,19,0.0,0,1
62,4,44,0,0,,,,1.0,,,,,0.0888888888888888,65.0,0.953846153846154,0,16,0.0,0,1
11774,796,1903,0,3,1.0,,,1.0,-14400.0,,,,0.4180672268907563,776.0,15.172680412371134,1,17,0.0,0,1
70,5,27,0,0,,,,1.0,,,,,0.1785714285714285,126.0,0.5555555555555556,0,14,0.0,0,1
3,56,1452,0,0,,,,,,,,,0.038540949759119,,,0,6,0.0,0,1
6,614,522,0,3,,,1.0,1.0,-18000.0,,,,1.1739961759082218,2503.0,0.0023971234518577,1,12,0.0,0,1
42,6,45,0,0,,,,1.0,,,,,0.1304347826086956,53.0,0.7924528301886793,0,14,0.0,0,1
1547,672,604,730,5,,,1.0,1.0,,,,,1.1107438016528923,1614.0,0.9584882280049566,1,16,0.0,0,0
2984,1450,1798,316,41,1.0,,,1.0,,,,,0.8060033351862146,1083.0,2.755309325946445,1,12,0.0,0,0
73,6,37,0,0,,,,1.0,,,,,0.1578947368421052,75.0,0.9733333333333334,0,15,0.0,0,1
4,94,1019,0,0,,,,,,,,,0.092156862745098,,,0,3,0.2857142857142857,1,1
44,6,41,0,1,,,,1.0,,,,,0.1428571428571428,58.0,0.7586206896551724,0,15,0.0,0,1
71,7,39,0,0,,,,1.0,,,,,0.175,72.0,0.9861111111111112,0,12,0.0,0,1
123,0,0,0,0,,,,1.0,10800.0,,,,0.0,875.0,0.1405714285714285,1,13,0.0,0,1
2,56,1511,0,0,,,,,,,,,0.037037037037037,,,0,11,0.0,0,1
63,10,43,0,0,,,,1.0,,,,,0.2272727272727272,70.0,0.9,0,14,0.0,0,1
34,4,37,0,0,,,,1.0,,,,,0.1052631578947368,57.0,0.5964912280701754,0,13,0.0,0,1
133,300,271,0,22,,,1.0,1.0,-14400.0,,,,1.1029411764705883,2381.0,0.0558588828223435,1,18,0.0,0,1
6,233,182,0,32,,,1.0,1.0,-14400.0,,,,1.273224043715847,2557.0,0.0023464998044583,1,20,0.0,0,1
30062,319,198,19857,13,,,,,-25200.0,,,,1.6030150753768844,1099.0,27.353958143767063,1,18,0.0,0,0
1350,227,786,33,3,,,1.0,1.0,3600.0,,,,0.2884371029224905,2029.0,0.665352390340069,1,10,0.0,0,0
5939,720,727,420,6,1.0,,1.0,1.0,7200.0,,,,0.989010989010989,487.0,12.19507186858316,1,6,0.0,0,0
72,12,43,0,0,,,,1.0,,,,,0.2727272727272727,70.0,1.0285714285714285,0,16,0.0,0,1
57,6,50,0,0,,,,1.0,,,,,0.1176470588235294,66.0,0.8636363636363636,0,12,0.0,0,1
130,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.1489117983963344,1,13,0.0,0,1
47,1,40,0,0,,,,1.0,,,,,0.024390243902439,55.0,0.8545454545454545,0,14,0.0,0,1
71,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0813287514318442,1,12,0.0,0,1
21,262,248,0,3,,,1.0,1.0,-14400.0,,,,1.0522088353413654,2557.0,0.0082127493156042,1,18,0.0,0,1
3396,104,386,73,3,,,1.0,1.0,-18000.0,,,,0.268733850129199,2800.0,1.2128571428571429,0,13,0.0,0,0
27500,1373,834,274,3,1.0,,1.0,1.0,,,,,1.644311377245509,680.0,40.44117647058823,1,7,0.0,0,0
44,5,40,0,1,,,,1.0,,,,,0.1219512195121951,53.0,0.8301886792452831,0,16,0.0,0,1
36701,597,1202,4419,1,1.0,,1.0,1.0,-18000.0,,,,0.4962593516209476,1729.0,21.22672064777328,1,3,0.3076923076923077,1,0
61,6,44,0,0,,,,1.0,,,,,0.1333333333333333,69.0,0.8840579710144928,0,13,0.0,0,1
24797,265,214,8019,5,,,1.0,1.0,10800.0,,,,1.2325581395348837,1511.0,16.41098610191926,1,4,0.0,0,0
39813,619,613,17793,0,,,1.0,1.0,7200.0,,,,1.00814332247557,1054.0,37.77324478178368,1,7,0.0,0,0
12196,230,65,123,2,,,1.0,1.0,21600.0,,,,3.484848484848485,1738.0,7.017261219792865,1,11,0.0,0,0
40985,1238,1108,6619,3,1.0,,,1.0,,,,,1.116321009918846,835.0,49.08383233532934,1,16,0.0,0,0
61,5,35,0,0,,,,1.0,,,,,0.1388888888888889,62.0,0.9838709677419356,0,16,0.0,0,1
67,3,37,0,0,,,,1.0,,,,,0.0789473684210526,69.0,0.9710144927536232,0,15,0.0,0,1
78,8,37,0,0,,,,1.0,,,,,0.2105263157894736,71.0,1.0985915492957747,0,12,0.0,0,1
46,8,39,0,2,,,,1.0,,,,,0.2,66.0,0.696969696969697,0,12,0.0,0,1
37,270,1955,0,0,,,,,,,,,0.1380368098159509,,,0,10,0.1818181818181818,1,1
46,5,44,0,0,,1.0,,1.0,,,,,0.1111111111111111,69.0,0.6666666666666666,0,16,0.0,0,1
45,1,35,0,1,,,,1.0,,,,,0.0277777777777777,57.0,0.7894736842105263,0,11,0.0,0,1
36,5,38,0,0,,,,1.0,,,,,0.1282051282051282,58.0,0.6206896551724138,0,12,0.0,0,1
2,575,494,0,0,,,,1.0,-14400.0,,,,1.1616161616161615,2334.0,0.0008568980291345,1,19,0.0769230769230769,1,1
117,6,8,110,0,1.0,,,1.0,,,,,0.6666666666666666,194.0,0.6030927835051546,0,6,0.0,0,0
8960,873,1301,0,4,,,,1.0,-18000.0,,,,0.6705069124423964,1414.0,6.336633663366337,1,12,0.0,0,1
4229,2561,318,4994,3,1.0,,1.0,1.0,-18000.0,,,,8.0282131661442,877.0,4.82212086659065,1,6,0.0,0,0
1703,133,215,1287,0,,,1.0,,32400.0,,,,0.6157407407407407,1780.0,0.956741573033708,1,4,0.0,0,0
9,27,229,0,0,,,,,,,,,0.117391304347826,,,0,13,0.2,1,1
39,29,40,0,0,,,,1.0,,,,,0.7073170731707317,57.0,0.6842105263157895,0,16,0.0,0,1
27138,1894,539,5344,22,,,1.0,1.0,36000.0,,,,3.5074074074074075,894.0,30.355704697986575,1,1,0.0,0,0
75,4,46,0,0,,,,1.0,,,,,0.0851063829787234,74.0,1.0135135135135136,0,15,0.0,0,1
15,265,261,0,7,,,1.0,1.0,-14400.0,,,,1.0114503816793894,2380.0,0.0063025210084033,1,19,0.0,0,1
2496,222,237,79,1,,,1.0,1.0,,,,,0.9327731092436976,1801.0,1.3858967240421989,1,13,0.4,1,0
127,228,305,0,0,,,,1.0,10800.0,,,,0.7450980392156863,870.0,0.1459770114942528,1,14,0.0,0,1
2976,235,229,10,3,1.0,,,1.0,,,,,1.0217391304347827,975.0,3.0523076923076924,1,19,0.0,0,1
74,4,37,0,0,,,,1.0,,,,,0.1052631578947368,73.0,1.0136986301369864,0,12,0.0,0,1
44367,1136,382,7452,2,,,1.0,1.0,-25200.0,,,,2.966057441253264,882.0,50.302721088435376,1,5,0.0,0,0
88,1,0,0,0,,,,1.0,10800.0,,,,1.0,870.0,0.1011494252873563,1,14,0.0,0,1
21,191,991,0,0,,,,,,,,,0.1925403225806451,,,0,7,0.0,0,1
128,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.1466208476517755,1,13,0.0,0,1
23,271,233,0,33,,,1.0,1.0,-14400.0,,,,1.1581196581196582,2554.0,0.0090054815974941,1,19,0.0,0,1
3,108,1731,0,0,,,,,,,,,0.0623556581986143,,,0,12,0.3846153846153846,1,1
18732,416,345,87,1,,,1.0,1.0,-36000.0,,,,1.2023121387283238,1059.0,17.688385269121813,1,17,0.0,0,0
61,4,44,0,0,,,,1.0,,,,,0.0888888888888888,65.0,0.9384615384615383,0,10,0.0,0,1
6070,2551,1294,4683,6,,,1.0,1.0,-25200.0,,,,1.9698841698841696,2068.0,2.9352030947775627,1,11,0.0,0,0
768,560,1427,0,9,,,,,,,,,0.392156862745098,,,0,16,0.0,0,1
46,7,38,0,0,,,,1.0,,,,,0.1794871794871795,67.0,0.6865671641791045,0,13,0.0,0,1
774,124,176,463,1,,,,,,,,,0.7005649717514124,98.0,7.897959183673469,1,15,0.0,0,0
42,5,37,0,0,,,,1.0,,,,,0.131578947368421,55.0,0.7636363636363637,0,13,0.0,0,1
11631,1467,363,1466,2,,,1.0,1.0,,,,,4.03021978021978,1183.0,9.83178360101437,1,10,0.0,0,0
449,5359,5595,0,5,,,,1.0,,,,,0.9576483202287348,1242.0,0.3615136876006441,1,14,0.2,1,1
7356,1259,559,2867,0,,,1.0,1.0,28800.0,,,,2.248214285714285,710.0,10.36056338028169,1,17,0.0,0,0
5,415,527,0,0,,,,,,,,,0.7859848484848485,,,1,19,0.1333333333333333,1,1
60,4,40,0,1,,,,1.0,,,,,0.0975609756097561,69.0,0.8695652173913043,0,11,0.0,0,1
65,3,36,0,0,,,,1.0,,,,,0.081081081081081,63.0,1.031746031746032,0,16,0.0,0,1
53,5,42,0,1,,,,1.0,,,,,0.1162790697674418,67.0,0.7910447761194029,0,15,0.0,0,1
4,607,494,0,10,,,1.0,1.0,-14400.0,,,,1.2262626262626262,2491.0,0.0016057808109193,1,12,0.0,0,1
18,1682,1964,0,12,,,,,,,,,0.8559796437659033,,,0,20,0.0,0,1
7364,80,400,159,4,,,1.0,1.0,-18000.0,,,,0.199501246882793,1866.0,3.9464094319399785,1,4,0.0,0,0
56,571,494,0,45,,,1.0,1.0,-14400.0,,,,1.1535353535353536,2486.0,0.0225261464199517,1,12,0.0,0,1
70,1,39,0,0,,,,1.0,,,,,0.025,69.0,1.0144927536231885,0,11,0.0,0,1
8,61,542,0,1,,,,,,,,,0.1123388581952117,,,0,16,0.4285714285714285,1,1
220719,214,186,946,2,,,1.0,,-14400.0,,,,1.1443850267379678,1031.0,214.082444228904,1,6,0.0,0,0
85,592,1695,0,1,,,,,,,,,0.3490566037735849,,,1,13,0.0,0,1
64,8,42,0,0,,,,1.0,,,,,0.1860465116279069,69.0,0.927536231884058,0,16,0.0,0,1
718,32,189,39,2,,,,1.0,,,1.0,,0.1684210526315789,1241.0,0.5785656728444802,1,13,0.0,0,0
41,1,33,0,0,,,,1.0,,,,,0.0294117647058823,58.0,0.7068965517241379,0,9,0.0,0,1
52,5,43,0,1,,,,1.0,,,,,0.1136363636363636,63.0,0.8253968253968254,0,11,0.0,0,1
63,3,45,0,1,,,,1.0,,,,,0.0652173913043478,71.0,0.8873239436619719,0,12,0.0,0,1
62,635,1991,0,0,,,,,,,,,0.3187751004016064,,,0,8,0.0909090909090909,1,1
10088,176,217,619,4,,,1.0,,-18000.0,,,,0.8073394495412844,1695.0,5.951622418879056,1,9,0.0,0,0
75,4,40,0,0,,,,1.0,,,,,0.0975609756097561,71.0,1.056338028169014,0,11,0.0,0,1
41,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0469644902634593,1,15,0.0,0,1
194,22,407,79,1,,,,1.0,10800.0,,,,0.0539215686274509,1944.0,0.0997942386831275,1,5,0.0,0,0
107,12,41,10,0,1.0,,1.0,1.0,,,,,0.2857142857142857,822.0,0.1301703163017031,0,7,0.0,0,0
62,4,34,0,0,,,,1.0,,,,,0.1142857142857142,66.0,0.9393939393939394,0,13,0.0,0,1
4506,211,206,3122,0,,,1.0,1.0,-14400.0,,,,1.0193236714975846,580.0,7.768965517241379,1,8,0.0909090909090909,1,0
45,4,28,0,0,,,,1.0,,,,,0.1379310344827586,59.0,0.7627118644067796,0,13,0.0,0,1
72357,450,137,14152,6,,,1.0,1.0,28800.0,,,,3.260869565217391,673.0,107.51411589895989,1,15,0.0,0,0
76,2,42,0,0,,,,1.0,,,,,0.0465116279069767,73.0,1.0410958904109588,0,16,0.0,0,1
10576,76,92,13,0,,,1.0,1.0,,,,,0.8172043010752689,283.0,37.371024734982335,1,10,0.0,0,0
43,5,44,0,1,,,,1.0,,,,,0.1111111111111111,59.0,0.7288135593220338,0,15,0.0,0,1
585,98,199,27,7,1.0,,1.0,1.0,28800.0,,,,0.49,2186.0,0.267612076852699,1,14,0.0,0,0
294,342,282,0,30,,,1.0,1.0,-14400.0,,,,1.2084805653710249,2382.0,0.1234256926952141,1,19,0.0,0,1
12655,642,571,7839,1,,,1.0,1.0,,,,,1.1223776223776225,879.0,14.397042093287826,1,6,0.0,0,0
4,217,1,0,0,1.0,1.0,1.0,1.0,-25200.0,,,,108.5,1343.0,0.0029784065524944,1,17,0.0,0,1
25636,2970,251,7889,4,1.0,,1.0,1.0,-25200.0,,,,11.785714285714286,930.0,27.565591397849463,0,5,0.0,0,0
12066,1105,1561,0,2,,,,1.0,-18000.0,,,,0.7074263764404609,986.0,12.237322515212982,1,10,0.0,0,1
2964,165,647,776,5,,,1.0,1.0,10800.0,,,,0.2546296296296296,456.0,6.5,1,20,0.0,0,0
43,3,40,0,0,,,,1.0,,,,,0.073170731707317,54.0,0.7962962962962963,0,10,0.0,0,1
79,4,44,0,0,,,,1.0,,,,,0.0888888888888888,70.0,1.1285714285714286,0,11,0.0,0,1
8,553,521,0,0,,,1.0,1.0,-14400.0,,,,1.059386973180077,2505.0,0.003193612774451,1,12,0.0,0,1
355,5911,6247,0,10,,,,1.0,10800.0,,,,0.9460627400768246,803.0,0.4420921544209215,1,5,0.0,0,1
39,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0446224256292906,1,14,0.0,0,1
258,27,114,237,0,1.0,,1.0,1.0,,,,,0.2347826086956521,285.0,0.9052631578947368,1,5,0.5454545454545454,1,0
183431,759,115,94,32,1.0,,1.0,1.0,7200.0,,,,6.543103448275862,1789.0,102.53269983230857,1,11,0.0,0,0
49,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.0610211706102117,1,13,0.0,0,1
78,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.0971357409713574,1,12,0.0,0,1
34,787,1145,0,5,,,,,,,,,0.6867364746945899,,,1,7,0.0,0,1
4226,679,677,5780,0,,,1.0,1.0,-25200.0,,1.0,,1.0014749262536873,924.0,4.573593073593074,1,16,0.0,0,0
2187,572,398,44,28,1.0,,,1.0,7200.0,,,,1.4335839598997493,1470.0,1.4877551020408164,1,7,0.0,0,0
7158,328,491,197,2,,,1.0,1.0,3600.0,,,,0.6666666666666666,1424.0,5.026685393258427,1,16,0.0,0,0
14,121,743,0,0,,,,,,,,,0.1626344086021505,,,0,15,0.2727272727272727,1,1
