statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
90237,1719,1243,7975,7,1.0,,1.0,1.0,,,,,1.3818327974276527,924.0,97.6590909090909,1,7,0.23076923076923078,1,0
28150,563,590,1885,25,,,1.0,1.0,,,,,0.9526226734348562,1633.0,17.238211879975506,1,18,0.0,0,0
2060,172,155,897,0,,,1.0,1.0,,,,,1.1025641025641026,123.0,16.747967479674795,1,20,0.07692307692307693,1,0
21794,2810,199,714,1,,,1.0,1.0,-25200.0,,1.0,,14.05,937.0,23.259338313767344,1,4,0.0,0,0
5840,1226,1183,2111,48,,,1.0,1.0,43200.0,,,,1.035472972972973,1091.0,5.35288725939505,1,14,0.0,0,0
17233,436,633,883,3,,,1.0,1.0,-10800.0,,,,0.6876971608832808,1196.0,14.408862876254181,1,5,0.0,0,0
5425,432,147,577,0,1.0,,,1.0,,,,,2.918918918918919,1371.0,3.9569657184536835,1,13,0.2222222222222222,1,0
60296,23854,20017,8275,26,,,1.0,1.0,-21600.0,,,,1.1916275352183034,2001.0,30.132933533233384,1,18,0.0,0,0
1178,54,156,617,2,1.0,,,1.0,,,,,0.34394904458598724,1083.0,1.087719298245614,1,15,0.0,0,0
849,13,12,47,0,1.0,,1.0,1.0,,,,,1.0,1040.0,0.8163461538461538,0,6,0.0,0,0
179,13,48,564,1,1.0,,,1.0,,,,,0.2653061224489796,54.0,3.314814814814815,1,12,0.0,0,0
19086,48,19,7,3,1.0,,,1.0,,,,,2.4,365.0,52.29041095890411,1,10,0.0,0,0
1268,275,369,549,15,1.0,,1.0,1.0,43200.0,,,,0.7432432432432432,2027.0,0.6255550074000986,1,7,0.0,0,0
6691,768,245,7499,6,,,,,43200.0,,,,3.1219512195121952,274.0,24.419708029197082,1,3,0.0,0,0
40490,1414,151,1562,12,,,1.0,1.0,18000.0,,,,9.302631578947368,1433.0,28.255408234473133,1,14,0.0,0,0
99563,6473,588,43,26,,,1.0,,-14400.0,,,,10.98981324278438,1058.0,94.10491493383743,0,1,0.0,0,0
1491,201,385,585,0,,,1.0,1.0,-18000.0,,,,0.5207253886010362,2120.0,0.7033018867924529,1,14,0.0,0,0
1468,132,221,1466,0,,,,1.0,-14400.0,,,,0.5945945945945946,1154.0,1.2720970537261698,1,11,0.2222222222222222,1,0
7406,769,469,1188,1,1.0,,,1.0,,,,,1.6361702127659574,530.0,13.973584905660378,0,2,0.0,0,0
360,346,329,281,0,1.0,,1.0,1.0,,,,,1.0484848484848486,142.0,2.535211267605634,1,9,0.5,1,0
6793,5730,4331,11741,33,,,,1.0,-14400.0,,,,1.3227146814404431,425.0,15.983529411764707,1,8,0.0,0,0
121,18,73,28,0,1.0,,1.0,1.0,-14400.0,,,,0.24324324324324326,2204.0,0.05490018148820327,0,15,0.0,0,0
11585,764,250,1565,5,,,,1.0,7200.0,,,,3.043824701195219,1253.0,9.245810055865922,1,10,0.0,0,0
4783,397,428,973,1,,,1.0,1.0,-7200.0,,,,0.9254079254079254,1281.0,3.7338017174082747,1,7,0.0,0,0
12861,237,547,977,6,,,1.0,1.0,,,,,0.4324817518248175,2177.0,5.90767110702802,1,11,0.0,0,0
2161,293,408,2939,0,,,,1.0,,,,,0.7163814180929096,957.0,2.258098223615465,1,13,0.0,0,0
220719,214,186,946,2,,,1.0,,-14400.0,,,,1.1443850267379678,1031.0,214.08244422890397,1,6,0.0,0,0
2541,302,366,1035,2,,,1.0,1.0,19800.0,,,,0.8228882833787466,690.0,3.6826086956521737,1,12,0.0,0,0
15368,325,1530,197,8,,,1.0,1.0,43200.0,,,,0.2122795558458524,1432.0,10.731843575418994,1,5,0.07692307692307693,1,0
23736,516,286,668,13,,,,1.0,-14400.0,,,,1.7979094076655053,1274.0,18.631083202511775,1,9,0.0,0,0
652,21,37,599,0,,,,,,,,,0.5526315789473685,163.0,4.0,1,8,0.0,0,0
19172,259,420,1387,51,,,1.0,1.0,,,,,0.6152019002375297,317.0,60.4794952681388,1,15,0.13333333333333333,1,0
147109,1986,1064,10351,5,,,1.0,1.0,-18000.0,,,,1.8647887323943662,1670.0,88.08922155688623,1,10,0.0,0,0
18462,1060,557,2500,2,,,1.0,1.0,-18000.0,,,,1.8996415770609318,1765.0,10.460056657223795,1,15,0.0,0,0
1127,352,994,1929,2,1.0,,,1.0,,,,,0.35376884422110555,537.0,2.0986964618249533,1,8,0.0,0,0
1287,79,219,57,0,,,1.0,1.0,28800.0,,,,0.35909090909090907,2153.0,0.5977705527171389,1,16,0.0,0,0
10666,1324,717,6908,1,,,1.0,1.0,-25200.0,,,,1.8440111420612812,1015.0,10.508374384236452,1,4,0.0,0,0
285,13,101,328,0,1.0,,,1.0,-14400.0,,,,0.12745098039215685,357.0,0.7983193277310925,0,10,0.1111111111111111,1,0
148445,2554,2308,857,112,,,,1.0,-25200.0,,,,1.1061065396275445,2261.0,65.65457762052189,1,10,0.3,1,0
10574,904,695,3014,1,,,1.0,1.0,-39600.0,,,,1.2988505747126438,808.0,13.086633663366337,1,7,0.0,0,0
24315,1023,321,1496,6,,,,1.0,-18000.0,,,,3.1770186335403725,1399.0,17.380271622587564,1,3,0.0,0,0
5697,264,120,4234,0,,,1.0,1.0,,,,,2.1818181818181817,488.0,11.674180327868852,1,5,0.0,0,0
4350,284,707,74,4,,,1.0,1.0,-25200.0,,,,0.4011299435028249,2219.0,1.960342496620099,1,19,0.0,0,0
9662,146,21,1,0,1.0,1.0,,1.0,19800.0,,,,6.636363636363637,40.0,241.55,0,13,0.0,0,0
10164,783,870,2045,32,,,,1.0,-18000.0,,,,0.8989667049368542,2109.0,4.8193456614509245,1,7,0.0,0,0
558,41,275,761,1,1.0,,,1.0,,,,,0.14855072463768115,1429.0,0.390482855143457,1,8,0.0,0,0
477,70,100,122,1,,,,1.0,,,,,0.693069306930693,214.0,2.2289719626168223,1,13,0.0,0,0
62548,338,329,2657,1,,,1.0,1.0,25200.0,,,,1.0242424242424242,1001.0,62.485514485514486,1,3,0.0,0,0
33110,729,823,10096,2,,,1.0,1.0,,,,,0.8847087378640777,416.0,79.59134615384616,1,6,0.0,0,0
85611,535,373,164,2,,,,,-18000.0,,,,1.4304812834224598,1450.0,59.04206896551724,1,16,0.0,0,0
3737,295,286,214,3,1.0,,1.0,1.0,,,,,1.0278745644599303,86.0,43.45348837209303,1,9,0.0,0,0
6679,350,210,2008,3,,,1.0,1.0,10800.0,,,,1.6587677725118484,594.0,11.244107744107744,1,20,0.0,0,0
804,15,20,7,1,,,,1.0,3600.0,,,,0.7142857142857143,121.0,6.644628099173554,1,3,0.5,1,0
13730,1122,141,859,1,,,1.0,1.0,28800.0,,,,7.901408450704225,1292.0,10.626934984520124,1,8,0.0,0,0
21080,504,489,7268,0,1.0,,,1.0,43200.0,,,,1.0285714285714285,951.0,22.166140904311252,1,8,0.0,0,0
2630,128,60,118,0,,,,1.0,14400.0,,,,2.098360655737705,1149.0,2.288946910356832,1,3,0.18181818181818182,1,0
367,168,398,384,0,1.0,,,1.0,,,1.0,,0.42105263157894735,89.0,4.123595505617978,0,12,0.0,0,0
70334,422,97,71,7,,,1.0,1.0,,,,,4.3061224489795915,1458.0,48.2400548696845,1,12,0.0,0,0
72221,759,299,2272,53,,,,1.0,32400.0,,,,2.53,2107.0,34.27669672520171,1,3,0.0,0,0
42332,699,473,10222,0,,,,1.0,28800.0,,1.0,,1.4746835443037976,985.0,42.97664974619289,1,6,0.0,0,0
7428,92,94,187,2,,,,1.0,-25200.0,,,,0.968421052631579,1772.0,4.191873589164786,1,13,0.07142857142857142,1,0
9129,840,75,555,0,,,,1.0,43200.0,,,,11.052631578947368,694.0,13.154178674351584,1,4,0.0,0,0
5099,482,316,16050,0,1.0,,1.0,1.0,,,,,1.5205047318611988,563.0,9.056838365896981,1,5,0.0,0,0
1276,44,156,653,2,,,1.0,1.0,43200.0,,,,0.2802547770700637,2261.0,0.5643520566121185,1,13,0.0,0,0
46809,1525,1335,539,2,,,1.0,1.0,-21600.0,,,,1.1414670658682635,1548.0,30.238372093023255,1,18,0.0,0,0
29910,249,185,9304,4,,,,,,,,,1.3387096774193548,499.0,59.93987975951904,1,12,0.0,0,0
5234,243,243,424,3,,,1.0,1.0,-18000.0,,,,0.9959016393442623,2158.0,2.4253938832252087,1,11,0.0,0,0
6900,336,334,646,5,,,1.0,1.0,-18000.0,,,,1.0029850746268656,2205.0,3.129251700680272,0,10,0.0,0,0
19247,758,461,1557,3,,,1.0,,10800.0,,,,1.6406926406926408,1016.0,18.943897637795274,1,10,0.0,0,0
9053,313,175,8251,0,1.0,,1.0,1.0,-25200.0,,,,1.7784090909090908,883.0,10.252548131370329,1,6,0.0,0,0
54639,1307,319,6893,12,,,,1.0,-18000.0,,,,4.084375,1311.0,41.67734553775744,1,14,0.0,0,0
27844,1936,1920,734,29,,,1.0,1.0,,,,,1.0078084331077564,1866.0,14.921757770632368,1,14,0.0,0,0
107,146,336,24,1,,,,,,,,,0.4332344213649852,15.0,7.133333333333334,1,10,0.0,0,0
12655,642,571,7839,1,,,1.0,1.0,,,,,1.1223776223776223,879.0,14.397042093287826,1,6,0.0,0,0
12561,787,1007,5967,7,,,,1.0,-21600.0,,,,0.7807539682539683,1563.0,8.036468330134356,1,20,0.0,0,0
1660,121,105,596,1,,,,,,,1.0,,1.1415094339622642,1014.0,1.6370808678500985,1,14,0.0,0,0
53749,1361,1492,9321,80,,,1.0,1.0,32400.0,,,,0.9115874079035499,2646.0,20.313303099017386,1,9,0.0,0,0
5121,218,522,2584,2,1.0,,,1.0,,,,,0.4168260038240918,121.0,42.32231404958678,1,7,0.16666666666666666,1,0
73,12,15,15,1,,,,1.0,28800.0,,,,0.75,114.0,0.6403508771929824,1,7,0.0,0,0
4652,251,331,3467,1,,,1.0,1.0,,,,,0.7560240963855421,363.0,12.81542699724518,1,13,0.0,0,0
12778,696,2000,94,5,,,1.0,1.0,32400.0,,,,0.34782608695652173,2074.0,6.161041465766634,1,7,0.0,0,0
9358,223,389,4774,6,,,1.0,1.0,43200.0,,,,0.5717948717948718,2172.0,4.308471454880294,1,8,0.0,0,0
386,11,112,809,0,,,1.0,,,,,,0.09734513274336283,386.0,1.0,0,12,0.3,1,0
44785,6093,92,6,195,,,1.0,1.0,-18000.0,,,,65.51612903225806,1742.0,25.708955223880597,1,12,0.0,0,0
21667,211,183,10498,1,,,1.0,1.0,-28800.0,,,,1.1467391304347827,1631.0,13.284488044144696,1,2,0.0,0,0
11187,416,292,2600,0,1.0,,,1.0,,,,,1.4197952218430034,1023.0,10.935483870967742,1,9,0.0,0,0
25130,1327,739,1497,5,,,1.0,1.0,-18000.0,,,,1.7932432432432432,864.0,29.08564814814815,1,1,0.0,0,0
43857,1495,1019,15647,5,,,1.0,1.0,-25200.0,,,,1.4656862745098038,1696.0,25.859080188679247,1,9,0.2857142857142857,1,0
26429,840,665,4823,3,,,1.0,1.0,-14400.0,,,,1.2612612612612613,809.0,32.668726823238565,1,4,0.18181818181818182,1,0
2759,555,422,1730,0,,,1.0,1.0,-25200.0,,,,1.3120567375886525,2157.0,1.2790913305516922,1,5,0.0,0,0
27165,424,165,6703,1,1.0,,1.0,1.0,,,,,2.5542168674698793,1023.0,26.55425219941349,1,5,0.15384615384615385,1,0
104,23,26,168,1,1.0,,,1.0,,,,,0.8518518518518519,132.0,0.7878787878787878,0,12,0.07142857142857142,1,0
26504,584,329,10475,2,1.0,,1.0,1.0,-18000.0,,,,1.7696969696969698,1382.0,19.178002894356005,1,5,0.2,1,0
10088,176,217,619,4,,,1.0,,-18000.0,,,,0.8073394495412844,1695.0,5.951622418879056,1,9,0.0,0,0
19286,731,426,4704,0,,,1.0,1.0,-14400.0,,,,1.711943793911007,1025.0,18.81560975609756,1,4,0.0,0,0
140388,293,289,8574,6,,,,1.0,-14400.0,,,,1.0103448275862068,1791.0,78.38525963149078,1,11,0.0,0,0
1349,110,106,182,0,1.0,,1.0,1.0,,,,,1.02803738317757,56.0,24.089285714285715,1,8,0.0,0,0
84759,766,1099,357,23,,,,1.0,-18000.0,,,,0.6963636363636364,2297.0,36.89986939486286,1,13,0.0,0,0
13740,269,98,1819,6,,,1.0,1.0,-14400.0,,,,2.717171717171717,2276.0,6.036906854130053,1,13,0.0,0,0
2164,1121,425,2089,2,1.0,,1.0,1.0,,,,,2.631455399061033,421.0,5.140142517814727,1,9,0.08333333333333333,1,0
3299,177,641,232,7,1.0,,1.0,1.0,28800.0,,,,0.2757009345794392,2262.0,1.4584438549955792,1,13,0.0,0,0
3688,237,218,7966,0,,,1.0,1.0,-18000.0,,,,1.082191780821918,1382.0,2.6685962373371925,1,5,0.16666666666666666,1,0
50738,310,409,1403,7,,,1.0,,,,,,0.7560975609756098,1731.0,29.311380704794917,1,20,0.0,0,0
1735,209,438,5934,2,,,,1.0,-21600.0,,,,0.4760820045558087,1282.0,1.3533541341653665,0,10,0.0,0,0
53599,755,318,2785,12,,,1.0,1.0,-14400.0,,,,2.366771159874608,1038.0,51.63680154142582,1,5,0.0,0,0
8272,120,114,898,0,,,1.0,1.0,28800.0,,,,1.0434782608695652,622.0,13.29903536977492,1,3,0.0,0,0
3438,522,281,3466,16,,,,1.0,43200.0,,,,1.851063829787234,1301.0,2.6425826287471175,1,4,0.25,1,0
50310,1979,2104,11035,0,1.0,,1.0,1.0,-14400.0,,,,0.9401425178147268,1373.0,36.64238892935178,1,6,0.0,0,0
25217,798,408,691,2,,,1.0,1.0,-14400.0,,,,1.9511002444987775,1022.0,24.674168297455967,1,6,0.0,0,0
126607,1002,506,1071,13,,,,1.0,-14400.0,,,,1.9763313609467457,2026.0,62.49111549851925,1,1,0.0,0,0
14761,895,540,6670,0,,,,1.0,-25200.0,,,,1.6543438077634012,1820.0,8.110439560439561,1,5,0.0,0,0
15871,1145,897,7538,7,,,1.0,1.0,7200.0,,,,1.2750556792873051,634.0,25.033123028391167,1,11,0.0,0,0
64459,2122,1585,13784,1,,,1.0,1.0,-25200.0,,,,1.3379571248423707,570.0,113.0859649122807,1,20,0.0,0,0
38420,2293,2198,1987,2,,,,1.0,-14400.0,,,,1.0427467030468394,903.0,42.547065337763016,1,7,0.0,0,0
476,77,75,845,0,1.0,,,1.0,,,,,1.013157894736842,58.0,8.206896551724139,1,17,0.0,0,0
9080,419,1159,215,0,,,1.0,1.0,3600.0,,,,0.3612068965517241,2214.0,4.101174345076784,1,18,0.0,0,0
36705,599,256,76,8,,,1.0,1.0,-25200.0,,,,2.330739299610895,2079.0,17.655122655122653,1,7,0.0,0,0
1076,205,276,2133,2,1.0,,,1.0,,,,,0.740072202166065,260.0,4.138461538461539,1,8,0.0,0,0
12957,2360,2145,586,0,,,1.0,1.0,-36000.0,,,,1.0997204100652376,2163.0,5.990291262135922,1,12,0.0,0,0
13595,490,140,2570,0,,,1.0,1.0,-18000.0,,,,3.475177304964539,1246.0,10.91091492776886,1,7,0.0,0,0
4790,3325,1327,235,5,,,1.0,,,,,,2.503765060240964,1431.0,3.347309573724668,1,10,0.16666666666666666,1,0
2850,633,584,1624,0,,,1.0,1.0,-25200.0,,,,1.082051282051282,473.0,6.025369978858351,1,5,0.0,0,0
2843,608,466,1654,0,1.0,,,1.0,-14400.0,,,,1.3019271948608138,1467.0,1.9379686434901158,1,11,0.25,1,0
502,490,119,1326,0,1.0,,1.0,1.0,-14400.0,,1.0,,4.083333333333333,531.0,0.9453860640301318,0,14,0.16666666666666666,1,0
11600,615,436,1873,2,1.0,,1.0,1.0,-25200.0,,,,1.4073226544622426,1226.0,9.461663947797716,1,6,0.0,0,0
17775,858,624,365,3,,,1.0,1.0,-21600.0,,,,1.3728,1235.0,14.392712550607287,1,10,0.0,0,0
35972,646,604,16146,4,,,1.0,1.0,-10800.0,,,,1.0677685950413223,568.0,63.33098591549296,1,15,0.0,0,0
783,164,22,191,1,1.0,,,1.0,,,,,7.130434782608695,631.0,1.2408874801901744,1,13,0.0,0,0
15937,323,234,3024,4,,,1.0,1.0,-18000.0,,,,1.374468085106383,1272.0,12.529088050314465,1,4,0.0,0,0
8019,205,191,2616,0,1.0,,1.0,1.0,,,,,1.0677083333333333,452.0,17.741150442477878,1,9,0.125,1,0
24728,2097,888,5166,10,,,1.0,1.0,18000.0,,,,2.358830146231721,902.0,27.414634146341463,1,8,0.0,0,0
11,56,48,18,2,,,,,36000.0,,,,1.1428571428571428,103.0,0.10679611650485436,0,11,0.0,0,0
19161,797,774,4966,13,,,1.0,1.0,-14400.0,,,,1.0283870967741935,1127.0,17.001774622892636,1,8,0.0,0,0
58095,1494,468,5519,4,,,,1.0,-18000.0,,,,3.185501066098081,1315.0,44.1787072243346,1,6,0.0,0,0
7443,173,244,1024,0,1.0,,,1.0,-18000.0,,,,0.7061224489795919,850.0,8.756470588235294,1,8,0.0,0,0
2520,189,226,587,1,1.0,,1.0,1.0,,,,,0.8325991189427313,213.0,11.830985915492958,1,11,0.3333333333333333,1,0
6506,254,214,5472,1,1.0,,1.0,1.0,-25200.0,,,,1.1813953488372093,154.0,42.246753246753244,1,6,0.0,0,0
33478,1125,866,3690,2,,,1.0,,-18000.0,,,,1.2975778546712802,644.0,51.984472049689444,1,12,0.0,0,0
3093,393,306,3385,1,1.0,,1.0,1.0,,,,,1.280130293159609,999.0,3.096096096096096,0,3,0.0,0,0
7773,334,238,844,0,,,1.0,1.0,-14400.0,,,,1.397489539748954,1331.0,5.839969947407964,0,14,0.0,0,0
5899,311,381,196,1,,,1.0,1.0,28800.0,,,,0.8141361256544503,1569.0,3.7597195666029317,1,7,0.0,0,0
1536,85,137,1042,0,1.0,,,1.0,,,,,0.6159420289855072,358.0,4.290502793296089,1,14,0.0,0,0
327,120,124,1015,0,1.0,,,1.0,,,,,0.96,213.0,1.5352112676056338,0,5,0.0,0,0
1430,405,584,192,6,1.0,,,1.0,28800.0,,,,0.6923076923076923,285.0,5.017543859649122,1,16,0.0,0,0
3239,134,288,437,0,,,1.0,1.0,-10800.0,,,,0.46366782006920415,1466.0,2.209413369713506,1,6,0.0,0,0
2078,529,911,3741,1,,,1.0,1.0,43200.0,,,,0.5800438596491229,833.0,2.4945978391356545,1,4,0.0,0,0
18001,550,129,5952,1,,,1.0,1.0,,,,,4.230769230769231,1315.0,13.688973384030419,1,6,0.3333333333333333,1,0
6931,375,298,4560,0,1.0,,1.0,1.0,,,,,1.254180602006689,471.0,14.715498938428874,1,17,0.0,0,0
9001,126,135,3987,1,,,1.0,1.0,28800.0,,,,0.9264705882352942,574.0,15.681184668989546,1,16,0.0,0,0
3765,171,283,4644,5,,,1.0,1.0,-18000.0,,,,0.602112676056338,307.0,12.26384364820847,0,4,0.4444444444444444,1,0
6164,256,255,615,1,1.0,,1.0,1.0,,,,,1.0,364.0,16.934065934065934,0,6,0.1111111111111111,1,0
449,129,163,287,0,1.0,,1.0,1.0,,,,,0.7865853658536586,315.0,1.4253968253968254,1,14,0.0,0,0
50446,1047,365,9805,1,,,1.0,1.0,-28800.0,,,,2.860655737704918,1645.0,30.666261398176292,1,20,0.0,0,0
20500,249,219,7458,0,1.0,,,1.0,,,,,1.1318181818181818,502.0,40.83665338645418,1,3,0.0,0,0
29277,563,350,41935,0,1.0,,1.0,1.0,-18000.0,,,,1.603988603988604,946.0,30.948202959830866,1,5,0.0,0,0
7226,228,113,19,19,,,,,36000.0,,,,2.0,2536.0,2.8493690851735014,1,12,0.0,0,0
1770,179,132,1224,0,1.0,,,1.0,,,,,1.3458646616541354,627.0,2.8229665071770333,0,13,0.0,0,0
38617,1356,591,6822,6,,,1.0,1.0,-21600.0,,,,2.2905405405405403,1699.0,22.729252501471453,1,11,0.0,0,0
6898,837,816,1092,0,1.0,,,1.0,,,,,1.0244798041615668,562.0,12.274021352313166,1,5,0.0,0,0
36769,616,564,5216,2,,,1.0,1.0,-25200.0,,,,1.0902654867256638,1100.0,33.42636363636364,1,2,0.0,0,0
2939,222,155,888,0,1.0,,1.0,1.0,,,,,1.4230769230769231,295.0,9.96271186440678,1,6,0.0,0,0
28189,614,578,3218,4,,,1.0,,-25200.0,,,,1.0604490500863557,1351.0,20.865284974093264,1,16,0.0,0,0
40968,1957,1286,1949,1,,,1.0,1.0,-21600.0,,,,1.5205905205905206,1402.0,29.22111269614836,1,5,0.0,0,0
8594,436,320,4641,0,,,,1.0,-21600.0,,,,1.3582554517133956,1246.0,6.897271268057785,0,7,0.0,0,0
3204,242,152,960,0,1.0,,1.0,1.0,,,,,1.5816993464052287,663.0,4.832579185520362,1,6,0.0,0,0
5458,141,209,218,11,,,1.0,1.0,-36000.0,,,,0.6714285714285714,1811.0,3.013804527885146,1,12,0.0,0,0
1214,422,819,2875,0,1.0,,1.0,1.0,,,,,0.5146341463414634,286.0,4.244755244755245,1,9,0.0,0,0
91853,2380,957,27355,35,,,,1.0,7200.0,,,,2.4843423799582465,1703.0,53.93599530240752,1,5,0.0,0,0
30800,808,635,348,1,,,1.0,1.0,-18000.0,,,,1.270440251572327,1490.0,20.671140939597315,0,1,0.0,0,0
13861,199,134,7478,1,,,,1.0,-25200.0,,,,1.474074074074074,1002.0,13.833333333333334,1,3,0.0,0,0
8901,406,744,1006,13,1.0,,1.0,1.0,-36000.0,,,,0.5449664429530201,2271.0,3.919418758256275,0,16,0.0,0,0
24365,661,439,6142,0,,,1.0,,-25200.0,,,,1.5022727272727272,1082.0,22.518484288354898,1,3,0.0,0,0
14154,308,320,22245,0,1.0,,,1.0,,,,,0.9595015576323987,651.0,21.741935483870968,1,14,0.0,0,0
9676,499,496,4152,2,,,1.0,1.0,28800.0,,,,1.0040241448692153,784.0,12.341836734693878,1,6,0.0,0,0
37018,512,641,1586,8,,,1.0,,-25200.0,,,,0.7975077881619937,2292.0,16.150959860383946,1,17,0.0,0,0
40078,585,262,16018,1,,,1.0,1.0,-14400.0,,,,2.2243346007604563,1138.0,35.21792618629174,1,6,0.0,0,0
3049,400,363,7295,0,1.0,,,1.0,,,,,1.098901098901099,789.0,3.864385297845374,1,5,0.0,0,0
8154,293,254,9795,2,,,1.0,1.0,-25200.0,,,,1.1490196078431372,662.0,12.317220543806647,1,17,0.0,0,0
1041,78,204,125,0,1.0,,1.0,1.0,,,,,0.3804878048780488,382.0,2.725130890052356,0,8,0.16666666666666666,1,0
3068,1542,341,9882,4,1.0,,,1.0,,,,,4.508771929824562,428.0,7.168224299065421,1,6,0.0,0,0
11567,102,123,6072,0,,,,1.0,-14400.0,,,,0.8225806451612904,813.0,14.227552275522756,1,9,0.0,0,0
2128,87,92,322,0,1.0,,1.0,1.0,,,,,0.9354838709677419,560.0,3.8,0,13,0.0,0,0
25977,321,862,5812,3,1.0,,1.0,1.0,19800.0,,,,0.3719582850521437,1863.0,13.943639291465379,1,18,0.0,0,0
988,23,299,170,4,,,,1.0,28800.0,,,,0.07666666666666666,737.0,1.3405698778833106,0,2,0.0,0,0
13816,1077,940,224,2,,,1.0,,-18000.0,,,,1.1445270988310308,1287.0,10.735042735042734,1,5,0.0,0,0
18375,1213,1180,1161,7,,,1.0,1.0,3600.0,,,,1.0270956816257408,1280.0,14.35546875,1,13,0.0,0,0
80,30,351,21,0,1.0,,,1.0,,,,,0.08522727272727272,247.0,0.32388663967611336,0,5,0.0,0,0
4073,347,185,2352,0,,,1.0,1.0,-25200.0,,,,1.8655913978494623,1517.0,2.6849044166117335,1,10,0.0,0,0
15957,1272,970,6259,2,,,1.0,1.0,-21600.0,,,,1.309989701338826,1850.0,8.625405405405406,1,16,0.0,0,0
571,249,193,344,0,1.0,,1.0,1.0,,,,,1.2835051546391754,1866.0,0.3060021436227224,1,12,0.1111111111111111,1,0
2559,145,298,541,4,,,,1.0,19800.0,,,,0.48494983277591974,1506.0,1.699203187250996,1,3,0.3333333333333333,1,0
2588,93,162,407,0,,,1.0,1.0,-25200.0,,,,0.5705521472392638,2157.0,1.1998145572554473,1,11,0.0,0,0
2640,189,328,2552,0,1.0,,,1.0,,,,,0.574468085106383,681.0,3.8766519823788546,1,20,0.2727272727272727,1,0
3849,257,240,7090,0,1.0,,,1.0,,,,,1.066390041493776,492.0,7.823170731707317,1,10,0.0,0,0
15542,858,638,5473,6,,,1.0,1.0,,,,,1.3427230046948357,775.0,20.054193548387097,1,19,0.0,0,0
4602,520,243,2185,2,,,1.0,1.0,28800.0,,,,2.1311475409836067,2111.0,2.1800094741828517,1,2,0.0,0,0
4438,350,411,59,3,1.0,,,1.0,,,,,0.8495145631067961,68.0,65.26470588235294,1,11,0.0,0,0
747,222,340,362,5,1.0,,,1.0,,,,,0.6510263929618768,413.0,1.8087167070217918,1,7,0.0,0,0
783,47,70,143,0,1.0,,,1.0,,,,,0.6619718309859155,162.0,4.833333333333333,1,5,0.08333333333333333,1,0
8346,824,1496,8625,17,,,1.0,,,,,,0.5504342017368069,1150.0,7.257391304347826,1,10,0.0,0,0
4073,138,385,6302,0,,,,1.0,-28800.0,,,,0.35751295336787564,1847.0,2.2051976177585275,1,15,0.0,0,0
11816,1234,532,3576,95,,,,1.0,-18000.0,,,,2.3151969981238274,2554.0,4.62646828504307,1,13,0.0,0,0
4628,61,42,9,5,,,1.0,1.0,19800.0,,,,1.4186046511627908,1263.0,3.6642913697545527,1,12,0.25,1,0
826,93,81,12,0,1.0,,1.0,1.0,,,,,1.1341463414634145,536.0,1.541044776119403,1,18,0.0,0,0
37153,1908,1156,444,72,,,1.0,1.0,,,,,1.6490924805531546,2380.0,15.610504201680673,1,14,0.0,0,0
1875,461,533,897,3,1.0,,1.0,1.0,,,,,0.8632958801498127,97.0,19.329896907216494,1,8,0.15384615384615385,1,0
7580,205,221,35,0,,,,1.0,28800.0,,,,0.9234234234234234,1361.0,5.569434239529757,1,17,0.0,0,0
19735,1209,713,8668,0,,,1.0,1.0,7200.0,,,,1.6932773109243697,1125.0,17.54222222222222,1,1,0.0,0,0
996,584,407,1304,0,,,,,,,,,1.4313725490196079,254.0,3.921259842519685,1,10,0.0,0,0
4503,96,119,1365,1,1.0,,,1.0,,,1.0,,0.8,509.0,8.846758349705304,1,5,0.0,0,0
39599,3949,166,10163,6,,,1.0,1.0,28800.0,,,,23.646706586826348,905.0,43.75580110497238,1,19,0.0,0,0
3427,174,47,29,5,,,,1.0,-18000.0,,,,3.625,1629.0,2.103744628606507,1,11,0.0,0,0
165,4,11,118,0,1.0,,,1.0,,,,,0.3333333333333333,512.0,0.322265625,0,12,0.0,0,0
40574,1645,1292,11964,8,,,1.0,1.0,-18000.0,,,,1.2722351121423048,2125.0,19.093647058823528,1,2,0.0,0,0
40796,535,444,1337,3,,,1.0,1.0,43200.0,,,,1.202247191011236,1410.0,28.933333333333334,1,10,0.0,0,0
3970,513,592,453,4,,,1.0,1.0,21600.0,,,,0.8650927487352446,1297.0,3.0609097918272936,1,11,0.2857142857142857,1,0
965,257,144,9803,0,,,,1.0,,,,,1.7724137931034483,482.0,2.0020746887966805,1,15,0.0,0,0
10523,423,453,681,0,1.0,,1.0,1.0,,,,,0.9317180616740088,2231.0,4.716718960107575,1,4,0.14285714285714285,1,0
1908,65,88,1601,0,1.0,,1.0,1.0,,,,,0.7303370786516854,388.0,4.917525773195877,1,3,0.2222222222222222,1,0
711,46,31,604,0,1.0,,1.0,1.0,,,,,1.4375,351.0,2.0256410256410255,1,18,0.14285714285714285,1,0
6160,195,228,4842,0,,,1.0,1.0,,,1.0,,0.851528384279476,539.0,11.428571428571429,1,2,0.0,0,0
1801,360,369,256,8,1.0,,1.0,1.0,-25200.0,,,,0.972972972972973,2095.0,0.8596658711217183,1,12,0.0,0,0
